6.09469 	 -7.66549 	 -5.86279e-07 	 -4.34076e-24 
6.09469 	 -7.60265 	 5.88032e-07 	 3.83623e-23 
6.09469 	 -7.53982 	 -5.90056e-07 	 0 
6.09469 	 -7.47699 	 5.92352e-07 	 -1.23221e-23 
6.09469 	 -7.41416 	 -5.94921e-07 	 2.97938e-23 
6.09469 	 -7.35133 	 5.97764e-07 	 1.38616e-23 
6.09469 	 -7.28849 	 -6.00882e-07 	 1.23848e-23 
6.09469 	 -7.22566 	 6.04276e-07 	 8.77499e-24 
6.09469 	 -7.16283 	 -6.07947e-07 	 1.75881e-23 
6.09469 	 -7.1 	 6.11897e-07 	 2.64437e-23 
6.09469 	 -7.03717 	 -6.16126e-07 	 2.49935e-23 
6.09469 	 -6.97434 	 6.20637e-07 	 -8.85997e-24 
6.09469 	 -6.9115 	 -6.25431e-07 	 -1.25651e-23 
6.09469 	 -6.84867 	 6.3051e-07 	 5.22009e-24 
6.09469 	 -6.78584 	 -6.35875e-07 	 0 
6.09469 	 -6.72301 	 6.41528e-07 	 1.26833e-23 
6.09469 	 -6.66018 	 -6.47471e-07 	 3.07257e-23 
6.09469 	 -6.59734 	 6.53707e-07 	 -7.48214e-24 
6.09469 	 -6.53451 	 -6.60236e-07 	 1.28208e-23 
6.09469 	 -6.47168 	 6.67062e-07 	 -2.57418e-23 
6.09469 	 -6.40885 	 -6.74187e-07 	 3.65525e-23 
6.09469 	 -6.34602 	 6.81613e-07 	 1.83534e-23 
6.09469 	 -6.28319 	 -6.89341e-07 	 0 
6.09469 	 -6.22035 	 6.97376e-07 	 -1.30936e-23 
6.09469 	 -6.15752 	 -7.05719e-07 	 3.72076e-23 
6.09469 	 -6.09469 	 7.14372e-07 	 3.73873e-23 
6.09469 	 -6.03186 	 -7.23339e-07 	 1.32843e-23 
6.09469 	 -5.96903 	 7.32622e-07 	 -1.33525e-23 
6.09469 	 -5.90619 	 -7.42224e-07 	 -2.6846e-23 
6.09469 	 -5.84336 	 7.52147e-07 	 1.34959e-23 
6.09469 	 -5.78053 	 -7.62394e-07 	 -1.35712e-23 
6.09469 	 -5.7177 	 7.72968e-07 	 0 
6.09469 	 -5.65487 	 -7.83872e-07 	 0 
6.09469 	 -5.59203 	 7.95109e-07 	 -1.38115e-23 
6.09469 	 -5.5292 	 -8.06681e-07 	 1.38965e-23 
6.09469 	 -5.46637 	 8.18592e-07 	 -1.3984e-23 
6.09469 	 -5.40354 	 -8.30844e-07 	 4.22219e-23 
6.09469 	 -5.34071 	 8.43439e-07 	 0 
6.09469 	 -5.27788 	 -8.56381e-07 	 0 
6.09469 	 -5.21504 	 8.69672e-07 	 2.87183e-23 
6.09469 	 -5.15221 	 -8.83315e-07 	 2.89188e-23 
6.09469 	 -5.08938 	 8.97313e-07 	 2.91244e-23 
6.09469 	 -5.02655 	 -9.11668e-07 	 -2.93353e-23 
6.09469 	 -4.96372 	 9.26382e-07 	 4.17921e-23 
6.09469 	 -4.90088 	 -9.41457e-07 	 -1.23324e-23 
6.09469 	 -4.83805 	 9.56896e-07 	 4.24261e-23 
6.09469 	 -4.77522 	 -9.72701e-07 	 3.02319e-23 
6.09469 	 -4.71239 	 9.88873e-07 	 1.26209e-23 
6.09469 	 -4.64956 	 -1.00541e-06 	 4.34341e-23 
6.09469 	 -4.58673 	 1.02233e-06 	 3.0961e-23 
6.09469 	 -4.52389 	 -1.03961e-06 	 0 
6.09469 	 -4.46106 	 1.05727e-06 	 -3.14743e-23 
6.09469 	 -4.39823 	 -1.0753e-06 	 7.66251e-23 
6.09469 	 -4.3354 	 1.0937e-06 	 0 
6.09469 	 -4.27257 	 -1.11247e-06 	 0 
6.09469 	 -4.20973 	 1.13162e-06 	 0 
6.09469 	 -4.1469 	 -1.15114e-06 	 4.64618e-23 
6.09469 	 -4.08407 	 1.17104e-06 	 0 
6.09469 	 -4.02124 	 -1.1913e-06 	 6.68867e-23 
6.09469 	 -3.95841 	 1.21193e-06 	 1.39782e-23 
6.09469 	 -3.89557 	 -1.23292e-06 	 3.40548e-23 
6.09469 	 -3.83274 	 1.25428e-06 	 1.42359e-23 
6.09469 	 -3.76991 	 -1.27599e-06 	 0 
6.09469 	 -3.70708 	 1.29805e-06 	 4.9514e-23 
6.09469 	 -3.64425 	 -1.32047e-06 	 4.99796e-23 
6.09469 	 -3.58142 	 1.34322e-06 	 0 
6.09469 	 -3.51858 	 -1.36631e-06 	 0 
6.09469 	 -3.45575 	 1.38973e-06 	 -3.63584e-23 
6.09469 	 -3.39292 	 -1.41346e-06 	 0 
6.09469 	 -3.33009 	 1.43751e-06 	 0 
6.09469 	 -3.26726 	 -1.46186e-06 	 0 
6.09469 	 -3.20442 	 1.48649e-06 	 -3.778e-23 
6.09469 	 -3.14159 	 -1.5114e-06 	 1.30238e-22 
6.09469 	 -3.07876 	 1.53658e-06 	 -3.85158e-23 
6.09469 	 -3.01593 	 -1.562e-06 	 3.88893e-23 
6.09469 	 -2.9531 	 1.58766e-06 	 1.62646e-23 
6.09469 	 -2.89027 	 -1.61353e-06 	 1.6422e-23 
6.09469 	 -2.82743 	 1.6396e-06 	 -2.34486e-23 
6.09469 	 -2.7646 	 -1.66585e-06 	 0 
6.09469 	 -2.70177 	 1.69226e-06 	 1.69011e-23 
6.09469 	 -2.63894 	 -1.7188e-06 	 9.94484e-23 
6.09469 	 -2.57611 	 1.74546e-06 	 -4.15845e-23 
6.09469 	 -2.51327 	 -1.77221e-06 	 4.19775e-23 
6.09469 	 -2.45044 	 1.79902e-06 	 0 
6.09469 	 -2.38761 	 -1.82587e-06 	 0 
6.09469 	 -2.32478 	 1.85272e-06 	 -7.36791e-23 
6.09469 	 -2.26195 	 -1.87955e-06 	 4.35543e-23 
6.09469 	 -2.19911 	 1.90632e-06 	 -4.39477e-23 
6.09469 	 -2.13628 	 -1.933e-06 	 6.27058e-23 
6.09469 	 -2.07345 	 1.95957e-06 	 -3.16288e-23 
6.09469 	 -2.01062 	 -1.98597e-06 	 4.51178e-23 
6.09469 	 -1.94779 	 2.01218e-06 	 -4.55028e-23 
6.09469 	 -1.88496 	 -2.03816e-06 	 9.17689e-23 
6.09469 	 -1.82212 	 2.06386e-06 	 4.62621e-23 
6.09469 	 -1.75929 	 -2.08925e-06 	 9.32702e-23 
6.09469 	 -1.69646 	 2.11429e-06 	 4.70029e-23 
6.09469 	 -1.63363 	 -2.13893e-06 	 1.42095e-22 
6.09469 	 -1.5708 	 2.16313e-06 	 0 
6.09469 	 -1.50796 	 -2.18686e-06 	 -4.8069e-23 
6.09469 	 -1.44513 	 2.21005e-06 	 4.84098e-23 
6.09469 	 -1.3823 	 -2.23268e-06 	 -4.87422e-23 
6.09469 	 -1.31947 	 2.25469e-06 	 -1.22664e-22 
6.09469 	 -1.25664 	 -2.27605e-06 	 0 
6.09469 	 -1.19381 	 2.2967e-06 	 0 
6.09469 	 -1.13097 	 -2.31661e-06 	 9.99504e-23 
6.09469 	 -1.06814 	 2.33573e-06 	 -7.53841e-23 
6.09469 	 -1.00531 	 -2.35402e-06 	 5.05247e-23 
6.09469 	 -0.942478 	 2.37143e-06 	 5.38609e-23 
6.09469 	 -0.879646 	 -2.38793e-06 	 5.1023e-23 
6.09469 	 -0.816814 	 2.40348e-06 	 0 
6.09469 	 -0.753982 	 -2.41805e-06 	 0 
6.09469 	 -0.69115 	 2.43158e-06 	 1.82661e-23 
6.09469 	 -0.628319 	 -2.44406e-06 	 8.85094e-23 
6.09469 	 -0.565487 	 2.45545e-06 	 -5.51702e-23 
6.09469 	 -0.502655 	 -2.46573e-06 	 1.04332e-22 
6.09469 	 -0.439823 	 2.47486e-06 	 -5.23e-23 
6.09469 	 -0.376991 	 -2.48282e-06 	 -8.94813e-23 
6.09469 	 -0.314159 	 2.48959e-06 	 -1.60735e-22 
6.09469 	 -0.251327 	 -2.49515e-06 	 0 
6.09469 	 -0.188496 	 2.4995e-06 	 -7.12808e-23 
6.09469 	 -0.125664 	 -2.50261e-06 	 -5.27077e-23 
6.09469 	 -0.0628319 	 2.50448e-06 	 -3.72894e-23 

6.15752 	 0 	 2.46297e-06 	 -1.04481e-22 
6.15752 	 0.0628319 	 -2.46236e-06 	 1.41442e-23 
6.15752 	 0.125664 	 2.46054e-06 	 -6.92144e-24 
6.15752 	 0.188496 	 -2.4575e-06 	 7.98219e-23 
6.15752 	 0.251327 	 2.45326e-06 	 0 
6.15752 	 0.314159 	 -2.44782e-06 	 -6.12125e-23 
6.15752 	 0.376991 	 2.4412e-06 	 -6.10977e-23 
6.15752 	 0.439823 	 -2.43343e-06 	 1.06752e-22 
6.15752 	 0.502655 	 2.42451e-06 	 -5.16732e-23 
6.15752 	 0.565487 	 -2.41448e-06 	 5.15251e-23 
6.15752 	 0.628319 	 2.40335e-06 	 3.63176e-23 
6.15752 	 0.69115 	 -2.39116e-06 	 1.56648e-22 
6.15752 	 0.753982 	 2.37793e-06 	 0 
6.15752 	 0.816814 	 -2.3637e-06 	 1.7952e-23 
6.15752 	 0.879646 	 2.34851e-06 	 3.57454e-23 
6.15752 	 0.942478 	 -2.33238e-06 	 3.05203e-24 
6.15752 	 1.00531 	 2.31536e-06 	 -1.00125e-22 
6.15752 	 1.06814 	 -2.29748e-06 	 3.21922e-23 
6.15752 	 1.13097 	 2.27879e-06 	 -9.90457e-23 
6.15752 	 1.19381 	 -2.25933e-06 	 -1.44208e-23 
6.15752 	 1.25664 	 2.23913e-06 	 0 
6.15752 	 1.31947 	 -2.21825e-06 	 0 
6.15752 	 1.3823 	 2.19672e-06 	 -1.41502e-23 
6.15752 	 1.44513 	 -2.17459e-06 	 3.39307e-23 
6.15752 	 1.50796 	 2.1519e-06 	 0 
6.15752 	 1.5708 	 -2.12869e-06 	 4.73079e-23 
6.15752 	 1.63363 	 2.10501e-06 	 6.64092e-23 
6.15752 	 1.69646 	 -2.08089e-06 	 1.26158e-22 
6.15752 	 1.75929 	 2.05639e-06 	 4.62409e-23 
6.15752 	 1.82212 	 -2.03153e-06 	 0 
6.15752 	 1.88496 	 2.00637e-06 	 6.43507e-23 
6.15752 	 1.94779 	 -1.98094e-06 	 1.86924e-23 
6.15752 	 2.01062 	 1.95527e-06 	 -4.47488e-23 
6.15752 	 2.07345 	 -1.92941e-06 	 4.43672e-23 
6.15752 	 2.13628 	 1.90339e-06 	 -4.39832e-23 
6.15752 	 2.19911 	 -1.87725e-06 	 4.35975e-23 
6.15752 	 2.26195 	 1.85102e-06 	 -4.32104e-23 
6.15752 	 2.32478 	 -1.82472e-06 	 8.56448e-23 
6.15752 	 2.38761 	 1.79841e-06 	 4.2434e-23 
6.15752 	 2.45044 	 -1.77209e-06 	 0 
6.15752 	 2.51327 	 1.74581e-06 	 4.16579e-23 
6.15752 	 2.57611 	 -1.71958e-06 	 4.12708e-23 
6.15752 	 2.63894 	 1.69344e-06 	 0 
6.15752 	 2.70177 	 -1.6674e-06 	 4.05009e-23 
6.15752 	 2.7646 	 1.6415e-06 	 -4.01186e-23 
6.15752 	 2.82743 	 -1.61574e-06 	 -3.97386e-23 
6.15752 	 2.89027 	 1.59016e-06 	 7.87221e-23 
6.15752 	 2.9531 	 -1.56477e-06 	 3.89864e-23 
6.15752 	 3.01593 	 1.53959e-06 	 3.86148e-23 
6.15752 	 3.07876 	 -1.51464e-06 	 5.40888e-23 
6.15752 	 3.14159 	 1.48992e-06 	 -5.3573e-23 
6.15752 	 3.20442 	 -1.46546e-06 	 1.28104e-22 
6.15752 	 3.26726 	 1.44127e-06 	 0 
6.15752 	 3.33009 	 -1.41736e-06 	 5.20587e-23 
6.15752 	 3.39292 	 1.39374e-06 	 5.15658e-23 
6.15752 	 3.45575 	 -1.37042e-06 	 0 
6.15752 	 3.51858 	 1.34741e-06 	 0 
6.15752 	 3.58142 	 -1.32472e-06 	 3.54441e-23 
6.15752 	 3.64425 	 1.30236e-06 	 1.45447e-23 
6.15752 	 3.70708 	 -1.28033e-06 	 3.4789e-23 
6.15752 	 3.76991 	 1.25864e-06 	 0 
6.15752 	 3.83274 	 -1.2373e-06 	 3.4154e-23 
6.15752 	 3.89557 	 1.2163e-06 	 4.78629e-23 
6.15752 	 3.95841 	 -1.19566e-06 	 0 
6.15752 	 4.02124 	 1.17537e-06 	 3.32402e-23 
6.15752 	 4.08407 	 -1.15544e-06 	 7.95389e-23 
6.15752 	 4.1469 	 1.13587e-06 	 0 
6.15752 	 4.20973 	 -1.11667e-06 	 4.57837e-23 
6.15752 	 4.27257 	 1.09783e-06 	 0 
6.15752 	 4.3354 	 -1.07936e-06 	 4.5005e-23 
6.15752 	 4.39823 	 1.06125e-06 	 -1.84851e-23 
6.15752 	 4.46106 	 -1.0435e-06 	 0 
6.15752 	 4.52389 	 1.02613e-06 	 0 
6.15752 	 4.58673 	 -1.00911e-06 	 0 
6.15752 	 4.64956 	 9.92464e-07 	 0 
6.15752 	 4.71239 	 -9.76179e-07 	 6.06015e-23 
6.15752 	 4.77522 	 9.60256e-07 	 0 
6.15752 	 4.83805 	 -9.44693e-07 	 0 
6.15752 	 4.90088 	 9.29489e-07 	 1.22656e-23 
6.15752 	 4.96372 	 -9.14642e-07 	 -2.93927e-23 
6.15752 	 5.02655 	 9.0015e-07 	 0 
6.15752 	 5.08938 	 -8.8601e-07 	 4.09701e-23 
6.15752 	 5.15221 	 8.72222e-07 	 4.06823e-23 
6.15752 	 5.21504 	 -8.58781e-07 	 5.4686e-23 
6.15752 	 5.27788 	 8.45686e-07 	 2.83752e-23 
6.15752 	 5.34071 	 -8.32935e-07 	 3.98624e-23 
6.15752 	 5.40354 	 8.20524e-07 	 6.76073e-23 
6.15752 	 5.46637 	 -8.08451e-07 	 0 
6.15752 	 5.5292 	 7.96713e-07 	 -1.38262e-23 
6.15752 	 5.59203 	 -7.85308e-07 	 0 
6.15752 	 5.65487 	 7.74233e-07 	 -1.36604e-23 
6.15752 	 5.7177 	 -7.63485e-07 	 -5.62547e-24 
6.15752 	 5.78053 	 7.53062e-07 	 0 
6.15752 	 5.84336 	 -7.42961e-07 	 0 
6.15752 	 5.90619 	 7.33178e-07 	 2.44231e-23 
6.15752 	 5.96903 	 -7.23712e-07 	 -1.87915e-23 
6.15752 	 6.03186 	 7.1456e-07 	 -1.32201e-23 
6.15752 	 6.09469 	 -7.05719e-07 	 5.26194e-23 
6.15752 	 6.15752 	 6.97186e-07 	 2.61838e-23 
6.15752 	 6.22035 	 -6.8896e-07 	 1.30312e-23 
6.15752 	 6.28319 	 6.81037e-07 	 -1.29727e-23 
6.15752 	 6.34602 	 -6.73415e-07 	 2.5833e-23 
6.15752 	 6.40885 	 6.66092e-07 	 6.43124e-23 
6.15752 	 6.47168 	 -6.59065e-07 	 0 
6.15752 	 6.53451 	 6.52333e-07 	 -1.2761e-23 
6.15752 	 6.59734 	 -6.45893e-07 	 0 
6.15752 	 6.66018 	 6.39742e-07 	 -2.53361e-23 
6.15752 	 6.72301 	 -6.3388e-07 	 -1.26248e-23 
6.15752 	 6.78584 	 6.28304e-07 	 -1.25837e-23 
6.15752 	 6.84867 	 -6.23012e-07 	 1.25446e-23 
6.15752 	 6.9115 	 6.18002e-07 	 0 
6.15752 	 6.97434 	 -6.13273e-07 	 -1.24728e-23 
6.15752 	 7.03717 	 6.08823e-07 	 -1.24399e-23 
6.15752 	 7.1 	 -6.0465e-07 	 2.63238e-23 
6.15752 	 7.16283 	 6.00754e-07 	 0 
6.15752 	 7.22566 	 -5.97132e-07 	 1.23537e-23 
6.15752 	 7.28849 	 5.93784e-07 	 -2.46579e-23 
6.15752 	 7.35133 	 -5.90707e-07 	 8.70185e-24 
6.15752 	 7.41416 	 5.87902e-07 	 5.08885e-24 
6.15752 	 7.47699 	 -5.85368e-07 	 -2.6022e-23 
6.15752 	 7.53982 	 5.83102e-07 	 -1.22502e-23 
6.15752 	 7.60265 	 -5.81105e-07 	 0 
6.15752 	 7.66549 	 5.79375e-07 	 -1.72855e-23 
6.15752 	 7.72832 	 -5.77913e-07 	 -1.36934e-23 
6.15752 	 7.79115 	 5.76718e-07 	 -1.22031e-23 
6.15752 	 7.85398 	 -5.75788e-07 	 -8.62401e-24 
6.15752 	 7.91681 	 5.75124e-07 	 -1.21913e-23 
6.15752 	 7.97965 	 -5.74726e-07 	 -5.04858e-24 
6.15752 	 -8.04248 	 5.74593e-07 	 0 
6.15752 	 -7.97965 	 -5.74726e-07 	 2.9964e-23 
6.15752 	 -7.91681 	 5.75124e-07 	 -2.11499e-23 
6.15752 	 -7.85398 	 -5.75788e-07 	 -1.2936e-23 
6.15752 	 -7.79115 	 5.76718e-07 	 -1.22031e-23 
6.15752 	 -7.72832 	 -5.77913e-07 	 1.65294e-23 
6.15752 	 -7.66549 	 5.79375e-07 	 4.32136e-24 
6.15752 	 -7.60265 	 -5.81105e-07 	 -2.59553e-23 
6.15752 	 -7.53982 	 5.83102e-07 	 -1.22502e-23 
6.15752 	 -7.47699 	 -5.85368e-07 	 -1.22669e-23 
6.15752 	 -7.41416 	 5.87902e-07 	 -2.966e-23 
6.15752 	 -7.35133 	 -5.90707e-07 	 -1.37993e-23 
6.15752 	 -7.28849 	 5.93784e-07 	 -1.2329e-23 
6.15752 	 -7.22566 	 -5.97132e-07 	 3.61831e-24 
6.15752 	 -7.16283 	 6.00754e-07 	 -1.75085e-23 
6.15752 	 -7.1 	 -6.0465e-07 	 -2.63238e-23 
6.15752 	 -7.03717 	 6.08823e-07 	 -1.24399e-23 
6.15752 	 -6.97434 	 -6.13273e-07 	 2.12923e-23 
6.15752 	 -6.9115 	 6.18002e-07 	 0 
6.15752 	 -6.84867 	 -6.23012e-07 	 -1.77408e-23 
6.15752 	 -6.78584 	 6.28304e-07 	 0 
6.15752 	 -6.72301 	 -6.3388e-07 	 1.26248e-23 
6.15752 	 -6.66018 	 6.39742e-07 	 -1.79154e-23 
6.15752 	 -6.59734 	 -6.45893e-07 	 -1.79795e-23 
6.15752 	 -6.53451 	 6.52333e-07 	 0 
6.15752 	 -6.47168 	 -6.59065e-07 	 -1.28106e-23 
6.15752 	 -6.40885 	 6.66092e-07 	 -2.35181e-23 
6.15752 	 -6.34602 	 -6.73415e-07 	 -1.82667e-23 
6.15752 	 -6.28319 	 6.81037e-07 	 -1.29727e-23 
6.15752 	 -6.22035 	 -6.8896e-07 	 0 
6.15752 	 -6.15752 	 6.97186e-07 	 -3.70295e-23 
6.15752 	 -6.09469 	 -7.05719e-07 	 -3.72076e-23 
6.15752 	 -6.03186 	 7.1456e-07 	 -1.32201e-23 
6.15752 	 -5.96903 	 -7.23712e-07 	 0 
6.15752 	 -5.90619 	 7.33178e-07 	 1.33575e-23 
6.15752 	 -5.84336 	 -7.42961e-07 	 -2.68593e-23 
6.15752 	 -5.78053 	 7.53062e-07 	 0 
6.15752 	 -5.7177 	 -7.63485e-07 	 -1.35811e-23 
6.15752 	 -5.65487 	 7.74233e-07 	 0 
6.15752 	 -5.59203 	 -7.85308e-07 	 0 
6.15752 	 -5.5292 	 7.96713e-07 	 -1.38262e-23 
6.15752 	 -5.46637 	 -8.08451e-07 	 1.39128e-23 
6.15752 	 -5.40354 	 8.20524e-07 	 -1.40019e-23 
6.15752 	 -5.34071 	 -8.32935e-07 	 0 
6.15752 	 -5.27788 	 8.45686e-07 	 2.83752e-23 
6.15752 	 -5.21504 	 -8.58781e-07 	 1.42842e-23 
6.15752 	 -5.15221 	 8.72222e-07 	 -2.87667e-23 
6.15752 	 -5.08938 	 -8.8601e-07 	 -2.89702e-23 
6.15752 	 -5.02655 	 9.0015e-07 	 0 
6.15752 	 -4.96372 	 -9.14642e-07 	 -7.09603e-23 
6.15752 	 -4.90088 	 9.29489e-07 	 1.22656e-23 
6.15752 	 -4.83805 	 -9.44693e-07 	 -4.21947e-23 
6.15752 	 -4.77522 	 9.60256e-07 	 0 
6.15752 	 -4.71239 	 -9.76179e-07 	 1.77498e-23 
6.15752 	 -4.64956 	 9.92464e-07 	 -7.37327e-23 
6.15752 	 -4.58673 	 -1.00911e-06 	 3.07868e-23 
6.15752 	 -4.52389 	 1.02613e-06 	 0 
6.15752 	 -4.46106 	 -1.0435e-06 	 0 
6.15752 	 -4.39823 	 1.06125e-06 	 -7.61831e-23 
6.15752 	 -4.3354 	 -1.07936e-06 	 0 
6.15752 	 -4.27257 	 1.09783e-06 	 0 
6.15752 	 -4.20973 	 -1.11667e-06 	 0 
6.15752 	 -4.1469 	 1.13587e-06 	 -7.88418e-23 
6.15752 	 -4.08407 	 -1.15544e-06 	 3.29461e-23 
6.15752 	 -4.02124 	 1.17537e-06 	 3.32402e-23 
6.15752 	 -3.95841 	 -1.19566e-06 	 -1.38925e-23 
6.15752 	 -3.89557 	 1.2163e-06 	 0 
6.15752 	 -3.83274 	 -1.2373e-06 	 -8.2455e-23 
6.15752 	 -3.76991 	 1.25864e-06 	 0 
6.15752 	 -3.70708 	 -1.28033e-06 	 -1.44101e-23 
6.15752 	 -3.64425 	 1.30236e-06 	 -4.96588e-23 
6.15752 	 -3.58142 	 -1.32472e-06 	 3.54441e-23 
6.15752 	 -3.51858 	 1.34741e-06 	 0 
6.15752 	 -3.45575 	 -1.37042e-06 	 0 
6.15752 	 -3.39292 	 1.39374e-06 	 0 
6.15752 	 -3.33009 	 -1.41736e-06 	 0 
6.15752 	 -3.26726 	 1.44127e-06 	 0 
6.15752 	 -3.20442 	 -1.46546e-06 	 7.50418e-23 
6.15752 	 -3.14159 	 1.48992e-06 	 -5.3573e-23 
6.15752 	 -3.07876 	 -1.51464e-06 	 0 
6.15752 	 -3.01593 	 1.53959e-06 	 3.86148e-23 
6.15752 	 -2.9531 	 -1.56477e-06 	 -5.51351e-23 
6.15752 	 -2.89027 	 1.59016e-06 	 -1.63039e-23 
6.15752 	 -2.82743 	 -1.61574e-06 	 -9.59374e-23 
6.15752 	 -2.7646 	 1.6415e-06 	 -4.01186e-23 
6.15752 	 -2.70177 	 -1.6674e-06 	 -1.6776e-23 
6.15752 	 -2.63894 	 1.69344e-06 	 -9.87053e-23 
6.15752 	 -2.57611 	 -1.71958e-06 	 0 
6.15752 	 -2.51327 	 1.74581e-06 	 4.16579e-23 
6.15752 	 -2.45044 	 -1.77209e-06 	 0 
6.15752 	 -2.38761 	 1.79841e-06 	 4.2434e-23 
6.15752 	 -2.32478 	 -1.82472e-06 	 7.31024e-23 
6.15752 	 -2.26195 	 1.85102e-06 	 -4.32104e-23 
6.15752 	 -2.19911 	 -1.87725e-06 	 0 
6.15752 	 -2.13628 	 1.90339e-06 	 -6.22017e-23 
6.15752 	 -2.07345 	 -1.92941e-06 	 7.57395e-23 
6.15752 	 -2.01062 	 1.95527e-06 	 -4.47488e-23 
6.15752 	 -1.94779 	 -1.98094e-06 	 -1.35383e-22 
6.15752 	 -1.88496 	 2.00637e-06 	 -4.55028e-23 
6.15752 	 -1.82212 	 -2.03153e-06 	 -4.58742e-23 
6.15752 	 -1.75929 	 2.05639e-06 	 4.62409e-23 
6.15752 	 -1.69646 	 -2.08089e-06 	 4.66025e-23 
6.15752 	 -1.63363 	 2.10501e-06 	 -9.39168e-23 
6.15752 	 -1.5708 	 -2.12869e-06 	 9.46158e-23 
6.15752 	 -1.50796 	 2.1519e-06 	 0 
6.15752 	 -1.44513 	 -2.17459e-06 	 0 
6.15752 	 -1.3823 	 2.19672e-06 	 0 
6.15752 	 -1.31947 	 -2.21825e-06 	 2.43147e-23 
6.15752 	 -1.25664 	 2.23913e-06 	 0 
6.15752 	 -1.19381 	 -2.25933e-06 	 -4.92357e-23 
6.15752 	 -1.13097 	 2.27879e-06 	 -4.95229e-23 
6.15752 	 -1.06814 	 -2.29748e-06 	 7.4698e-23 
6.15752 	 -1.00531 	 2.31536e-06 	 -1.00125e-22 
6.15752 	 -0.942478 	 -2.33238e-06 	 -1.03679e-22 
6.15752 	 -0.879646 	 2.34851e-06 	 0 
6.15752 	 -0.816814 	 -2.3637e-06 	 0 
6.15752 	 -0.753982 	 2.37793e-06 	 -5.09858e-23 
6.15752 	 -0.69115 	 -2.39116e-06 	 8.42667e-23 
6.15752 	 -0.628319 	 2.40335e-06 	 -3.63176e-23 
6.15752 	 -0.565487 	 -2.41448e-06 	 1.57701e-22 
6.15752 	 -0.502655 	 2.42451e-06 	 -5.16732e-23 
6.15752 	 -0.439823 	 -2.43343e-06 	 5.18048e-23 
6.15752 	 -0.376991 	 2.4412e-06 	 -1.52069e-23 
6.15752 	 -0.314159 	 -2.44782e-06 	 3.15537e-24 
6.15752 	 -0.251327 	 2.45326e-06 	 0 
6.15752 	 -0.188496 	 -2.4575e-06 	 7.06013e-23 
6.15752 	 -0.125664 	 2.46054e-06 	 5.22048e-23 
6.15752 	 -0.0628319 	 -2.46236e-06 	 3.69334e-23 

6.22035 	 0 	 -2.42273e-06 	 5.17597e-23 
6.22035 	 0.0628319 	 2.42214e-06 	 8.94878e-23 
6.22035 	 0.125664 	 -2.42035e-06 	 -4.48667e-23 
6.22035 	 0.188496 	 2.41738e-06 	 2.42727e-23 
6.22035 	 0.251327 	 -2.41323e-06 	 0 
6.22035 	 0.314159 	 2.40792e-06 	 6.06513e-23 
6.22035 	 0.376991 	 -2.40146e-06 	 -4.23502e-23 
6.22035 	 0.439823 	 2.39386e-06 	 -3.11379e-24 
6.22035 	 0.502655 	 -2.38514e-06 	 -5.12025e-23 
6.22035 	 0.565487 	 2.37533e-06 	 0 
6.22035 	 0.628319 	 -2.36445e-06 	 -8.68847e-23 
6.22035 	 0.69115 	 2.35253e-06 	 -5.37958e-23 
6.22035 	 0.753982 	 -2.3396e-06 	 -5.05275e-23 
6.22035 	 0.816814 	 2.32568e-06 	 3.253e-23 
6.22035 	 0.879646 	 -2.31082e-06 	 -8.55278e-23 
6.22035 	 0.942478 	 2.29505e-06 	 -3.02496e-24 
6.22035 	 1.00531 	 -2.2784e-06 	 0 
6.22035 	 1.06814 	 2.26092e-06 	 1.74519e-23 
6.22035 	 1.13097 	 -2.24264e-06 	 0 
6.22035 	 1.19381 	 2.22359e-06 	 -3.45126e-23 
6.22035 	 1.25664 	 -2.20383e-06 	 0 
6.22035 	 1.31947 	 2.1834e-06 	 0 
6.22035 	 1.3823 	 -2.16233e-06 	 -3.38705e-23 
6.22035 	 1.44513 	 2.14067e-06 	 -3.36435e-23 
6.22035 	 1.50796 	 -2.11846e-06 	 4.72498e-23 
6.22035 	 1.5708 	 2.09573e-06 	 0 
6.22035 	 1.63363 	 -2.07255e-06 	 -1.12428e-22 
6.22035 	 1.69646 	 2.04893e-06 	 -3.2682e-23 
6.22035 	 1.75929 	 -2.02493e-06 	 0 
6.22035 	 1.82212 	 2.00059e-06 	 4.55028e-23 
6.22035 	 1.88496 	 -1.97594e-06 	 -1.08971e-22 
6.22035 	 1.94779 	 1.95102e-06 	 2.62246e-23 
6.22035 	 2.01062 	 -1.92587e-06 	 4.43954e-23 
6.22035 	 2.07345 	 1.90052e-06 	 0 
6.22035 	 2.13628 	 -1.87502e-06 	 4.36418e-23 
6.22035 	 2.19911 	 1.8494e-06 	 -4.32619e-23 
6.22035 	 2.26195 	 -1.82368e-06 	 -4.28807e-23 
6.22035 	 2.32478 	 1.7979e-06 	 0 
6.22035 	 2.38761 	 -1.77209e-06 	 0 
6.22035 	 2.45044 	 1.74628e-06 	 4.17336e-23 
6.22035 	 2.51327 	 -1.72049e-06 	 0 
6.22035 	 2.57611 	 1.69476e-06 	 0 
6.22035 	 2.63894 	 -1.66911e-06 	 0 
6.22035 	 2.70177 	 1.64356e-06 	 4.02111e-23 
6.22035 	 2.7646 	 -1.61814e-06 	 -3.98343e-23 
6.22035 	 2.82743 	 1.59286e-06 	 0 
6.22035 	 2.89027 	 -1.56774e-06 	 -3.90874e-23 
