5.59203 	 2.51327 	 -2.03287e-06 	 1.27854e-22 
5.59203 	 2.57611 	 2.00075e-06 	 0 
5.59203 	 2.63894 	 -1.96878e-06 	 -4.42946e-23 
5.59203 	 2.70177 	 1.93699e-06 	 -6.20048e-23 
5.59203 	 2.7646 	 -1.90541e-06 	 6.13718e-23 
5.59203 	 2.82743 	 1.87407e-06 	 -6.07434e-23 
5.59203 	 2.89027 	 -1.84298e-06 	 -4.25114e-23 
5.59203 	 2.9531 	 1.81218e-06 	 -1.01577e-22 
5.59203 	 3.01593 	 -1.78167e-06 	 5.8891e-23 
5.59203 	 3.07876 	 1.75148e-06 	 -1.16572e-22 
5.59203 	 3.14159 	 -1.72163e-06 	 1.15375e-22 
5.59203 	 3.20442 	 1.69212e-06 	 -1.14192e-22 
5.59203 	 3.26726 	 -1.66299e-06 	 5.65118e-23 
5.59203 	 3.33009 	 1.63423e-06 	 -5.59353e-23 
5.59203 	 3.39292 	 -1.60586e-06 	 0 
5.59203 	 3.45575 	 1.5779e-06 	 0 
5.59203 	 3.51858 	 -1.55034e-06 	 5.42536e-23 
5.59203 	 3.58142 	 1.52321e-06 	 -5.37096e-23 
5.59203 	 3.64425 	 -1.4965e-06 	 -5.31742e-23 
5.59203 	 3.70708 	 1.47022e-06 	 -5.26474e-23 
5.59203 	 3.76991 	 -1.44439e-06 	 1.04259e-22 
5.59203 	 3.83274 	 1.41899e-06 	 5.16203e-23 
5.59203 	 3.89557 	 -1.39404e-06 	 -5.11202e-23 
5.59203 	 3.95841 	 1.36954e-06 	 -5.0629e-23 
5.59203 	 4.02124 	 -1.3455e-06 	 0 
5.59203 	 4.08407 	 1.3219e-06 	 -2.4837e-23 
5.59203 	 4.1469 	 -1.29876e-06 	 4.92101e-23 
5.59203 	 4.20973 	 1.27608e-06 	 -4.87553e-23 
5.59203 	 4.27257 	 -1.25385e-06 	 0 
5.59203 	 4.3354 	 1.23208e-06 	 -4.78732e-23 
5.59203 	 4.39823 	 -1.21076e-06 	 0 
5.59203 	 4.46106 	 1.18989e-06 	 -4.70275e-23 
5.59203 	 4.52389 	 -1.16948e-06 	 0 
5.59203 	 4.58673 	 1.14951e-06 	 0 
5.59203 	 4.64956 	 -1.12999e-06 	 2.29133e-23 
5.59203 	 4.71239 	 1.11092e-06 	 -4.54442e-23 
5.59203 	 4.77522 	 -1.09228e-06 	 4.50707e-23 
5.59203 	 4.83805 	 1.07409e-06 	 -4.47059e-23 
5.59203 	 4.90088 	 -1.05633e-06 	 -4.43499e-23 
5.59203 	 4.96372 	 1.039e-06 	 0 
5.59203 	 5.02655 	 -1.0221e-06 	 0 
5.59203 	 5.08938 	 1.00563e-06 	 -4.33336e-23 
5.59203 	 5.15221 	 -9.89578e-07 	 -4.30118e-23 
5.59203 	 5.21504 	 9.73945e-07 	 -4.26984e-23 
5.59203 	 5.27788 	 -9.58725e-07 	 0 
5.59203 	 5.34071 	 9.43916e-07 	 -4.20964e-23 
5.59203 	 5.40354 	 -9.29513e-07 	 -4.18076e-23 
5.59203 	 5.46637 	 9.15512e-07 	 -2.07635e-23 
5.59203 	 5.5292 	 -9.0191e-07 	 2.06271e-23 
5.59203 	 5.59203 	 8.88702e-07 	 0 
5.59203 	 5.65487 	 -8.75885e-07 	 -2.03663e-23 
5.59203 	 5.7177 	 8.63454e-07 	 0 
5.59203 	 5.78053 	 -8.51406e-07 	 0 
5.59203 	 5.84336 	 8.39737e-07 	 -2.00039e-23 
5.59203 	 5.90619 	 -8.28443e-07 	 -1.98907e-23 
5.59203 	 5.96903 	 8.17521e-07 	 1.97813e-23 
5.59203 	 6.03186 	 -8.06966e-07 	 1.96755e-23 
5.59203 	 6.09469 	 7.96776e-07 	 -5.53617e-23 
5.59203 	 6.15752 	 -7.86946e-07 	 -8.06672e-24 
5.59203 	 6.22035 	 7.77473e-07 	 -2.74072e-23 
5.59203 	 6.28319 	 -7.68355e-07 	 0 
5.59203 	 6.34602 	 7.59587e-07 	 -4.63542e-23 
5.59203 	 6.40885 	 -7.51166e-07 	 -3.49525e-23 
5.59203 	 6.47168 	 7.43089e-07 	 0 
5.59203 	 6.53451 	 -7.35354e-07 	 3.79153e-23 
5.59203 	 6.59734 	 7.27958e-07 	 -1.88835e-23 
5.59203 	 6.66018 	 -7.20897e-07 	 2.66052e-23 
5.59203 	 6.72301 	 7.14168e-07 	 -5.49037e-24 
5.59203 	 6.78584 	 -7.07771e-07 	 0 
5.59203 	 6.84867 	 7.01701e-07 	 -1.86203e-23 
5.59203 	 6.9115 	 -6.95957e-07 	 -7.68894e-24 
5.59203 	 6.97434 	 6.90536e-07 	 1.30874e-23 
5.59203 	 7.03717 	 -6.85436e-07 	 3.69146e-23 
5.59203 	 7.1 	 6.80656e-07 	 -4.60234e-23 
5.59203 	 7.16283 	 -6.76193e-07 	 1.83646e-23 
5.59203 	 7.22566 	 6.72045e-07 	 0 
5.59203 	 7.28849 	 -6.68212e-07 	 0 
5.59203 	 7.35133 	 6.6469e-07 	 -2.7374e-23 
5.59203 	 7.41416 	 -6.6148e-07 	 -1.82172e-23 
5.59203 	 7.47699 	 6.58579e-07 	 -9.09404e-24 
5.59203 	 7.53982 	 -6.55987e-07 	 0 
5.59203 	 7.60265 	 6.53702e-07 	 1.81392e-23 
5.59203 	 7.66549 	 -6.51724e-07 	 1.81194e-23 
5.59203 	 7.72832 	 6.50051e-07 	 9.0513e-24 
5.59203 	 7.79115 	 -6.48684e-07 	 0 
5.59203 	 7.85398 	 6.47621e-07 	 -9.03912e-24 
5.59203 	 7.91681 	 -6.46862e-07 	 0 
5.59203 	 7.97965 	 6.46407e-07 	 0 
5.59203 	 -8.04248 	 -6.46255e-07 	 1.80645e-23 
5.59203 	 -7.97965 	 6.46407e-07 	 -3.66967e-23 
5.59203 	 -7.91681 	 -6.46862e-07 	 -3.38824e-24 
5.59203 	 -7.85398 	 6.47621e-07 	 -4.51956e-24 
5.59203 	 -7.79115 	 -6.48684e-07 	 0 
5.59203 	 -7.72832 	 6.50051e-07 	 -2.26283e-23 
5.59203 	 -7.66549 	 -6.51724e-07 	 -4.52984e-24 
5.59203 	 -7.60265 	 6.53702e-07 	 4.5348e-23 
5.59203 	 -7.53982 	 -6.55987e-07 	 0 
5.59203 	 -7.47699 	 6.58579e-07 	 0 
5.59203 	 -7.41416 	 -6.6148e-07 	 1.82172e-23 
5.59203 	 -7.35133 	 6.6469e-07 	 9.12467e-24 
5.59203 	 -7.28849 	 -6.68212e-07 	 0 
5.59203 	 -7.22566 	 6.72045e-07 	 9.16153e-24 
5.59203 	 -7.16283 	 -6.76193e-07 	 3.67293e-23 
5.59203 	 -7.1 	 6.80656e-07 	 9.20469e-24 
5.59203 	 -7.03717 	 -6.85436e-07 	 3.69146e-23 
5.59203 	 -6.97434 	 6.90536e-07 	 -9.2542e-24 
5.59203 	 -6.9115 	 -6.95957e-07 	 1.85627e-23 
5.59203 	 -6.84867 	 7.01701e-07 	 1.86203e-23 
5.59203 	 -6.78584 	 -7.07771e-07 	 1.86812e-23 
5.59203 	 -6.72301 	 7.14168e-07 	 0 
5.59203 	 -6.66018 	 -7.20897e-07 	 1.88127e-23 
5.59203 	 -6.59734 	 7.27958e-07 	 0 
5.59203 	 -6.53451 	 -7.35354e-07 	 3.79153e-23 
5.59203 	 -6.47168 	 7.43089e-07 	 -1.90352e-23 
5.59203 	 -6.40885 	 -7.51166e-07 	 5.73484e-23 
5.59203 	 -6.34602 	 7.59587e-07 	 0 
5.59203 	 -6.28319 	 -7.68355e-07 	 0 
5.59203 	 -6.22035 	 7.77473e-07 	 0 
5.59203 	 -6.15752 	 -7.86946e-07 	 5.84243e-23 
5.59203 	 -6.09469 	 7.96776e-07 	 3.91466e-23 
5.59203 	 -6.03186 	 -8.06966e-07 	 1.96755e-23 
5.59203 	 -5.96903 	 8.17521e-07 	 0 
5.59203 	 -5.90619 	 -8.28443e-07 	 -8.23901e-24 
5.59203 	 -5.84336 	 8.39737e-07 	 -1.1718e-23 
5.59203 	 -5.78053 	 -8.51406e-07 	 0 
5.59203 	 -5.7177 	 8.63454e-07 	 8.38437e-24 
5.59203 	 -5.65487 	 -8.75885e-07 	 0 
5.59203 	 -5.59203 	 8.88702e-07 	 0 
5.59203 	 -5.5292 	 -9.0191e-07 	 2.06271e-23 
5.59203 	 -5.46637 	 9.15512e-07 	 -2.07635e-23 
5.59203 	 -5.40354 	 -9.29513e-07 	 2.95625e-23 
5.59203 	 -5.34071 	 9.43916e-07 	 0 
5.59203 	 -5.27788 	 -9.58725e-07 	 0 
5.59203 	 -5.21504 	 9.73945e-07 	 0 
5.59203 	 -5.15221 	 -9.89578e-07 	 3.04139e-23 
5.59203 	 -5.08938 	 1.00563e-06 	 3.06415e-23 
5.59203 	 -5.02655 	 -1.0221e-06 	 0 
5.59203 	 -4.96372 	 1.039e-06 	 4.40026e-23 
5.59203 	 -4.90088 	 -1.05633e-06 	 -4.43499e-23 
5.59203 	 -4.83805 	 1.07409e-06 	 -2.2353e-23 
5.59203 	 -4.77522 	 -1.09228e-06 	 4.50707e-23 
5.59203 	 -4.71239 	 1.11092e-06 	 0 
5.59203 	 -4.64956 	 -1.12999e-06 	 4.58266e-23 
5.59203 	 -4.58673 	 1.14951e-06 	 -2.3109e-23 
5.59203 	 -4.52389 	 -1.16948e-06 	 0 
5.59203 	 -4.46106 	 1.18989e-06 	 -4.70275e-23 
5.59203 	 -4.39823 	 -1.21076e-06 	 4.74458e-23 
5.59203 	 -4.3354 	 1.23208e-06 	 0 
5.59203 	 -4.27257 	 -1.25385e-06 	 0 
5.59203 	 -4.20973 	 1.27608e-06 	 0 
5.59203 	 -4.1469 	 -1.29876e-06 	 9.84202e-23 
5.59203 	 -4.08407 	 1.3219e-06 	 0 
5.59203 	 -4.02124 	 -1.3455e-06 	 0 
5.59203 	 -3.95841 	 1.36954e-06 	 0 
5.59203 	 -3.89557 	 -1.39404e-06 	 0 
5.59203 	 -3.83274 	 1.41899e-06 	 1.03241e-22 
5.59203 	 -3.76991 	 -1.44439e-06 	 1.04259e-22 
5.59203 	 -3.70708 	 1.47022e-06 	 0 
5.59203 	 -3.64425 	 -1.4965e-06 	 5.31742e-23 
5.59203 	 -3.58142 	 1.52321e-06 	 -5.37096e-23 
5.59203 	 -3.51858 	 -1.55034e-06 	 5.42536e-23 
5.59203 	 -3.45575 	 1.5779e-06 	 0 
5.59203 	 -3.39292 	 -1.60586e-06 	 5.53666e-23 
5.59203 	 -3.33009 	 1.63423e-06 	 0 
5.59203 	 -3.26726 	 -1.66299e-06 	 5.65118e-23 
5.59203 	 -3.20442 	 1.69212e-06 	 -5.70959e-23 
5.59203 	 -3.14159 	 -1.72163e-06 	 1.15375e-22 
5.59203 	 -3.07876 	 1.75148e-06 	 -5.82858e-23 
5.59203 	 -3.01593 	 -1.78167e-06 	 5.8891e-23 
5.59203 	 -2.9531 	 1.81218e-06 	 0 
5.59203 	 -2.89027 	 -1.84298e-06 	 6.01202e-23 
5.59203 	 -2.82743 	 1.87407e-06 	 0 
5.59203 	 -2.7646 	 -1.90541e-06 	 6.13718e-23 
5.59203 	 -2.70177 	 1.93699e-06 	 0 
5.59203 	 -2.63894 	 -1.96878e-06 	 6.2642e-23 
5.59203 	 -2.57611 	 2.00075e-06 	 0 
5.59203 	 -2.51327 	 -2.03287e-06 	 1.27854e-22 
5.59203 	 -2.45044 	 2.06511e-06 	 0 
5.59203 	 -2.38761 	 -2.09744e-06 	 0 
5.59203 	 -2.32478 	 2.12983e-06 	 -3.29353e-23 
5.59203 	 -2.26195 	 -2.16223e-06 	 6.65202e-23 
5.59203 	 -2.19911 	 2.19462e-06 	 0 
5.59203 	 -2.13628 	 -2.22694e-06 	 6.78175e-23 
5.59203 	 -2.07345 	 2.25916e-06 	 -3.42317e-23 
5.59203 	 -2.01062 	 -2.29124e-06 	 0 
5.59203 	 -1.94779 	 2.32312e-06 	 2.88896e-23 
5.59203 	 -1.88496 	 -2.35477e-06 	 1.90526e-22 
5.59203 	 -1.82212 	 2.38613e-06 	 5.02107e-23 
5.59203 	 -1.75929 	 -2.41715e-06 	 7.16306e-23 
5.59203 	 -1.69646 	 2.44778e-06 	 -2.116e-23 
5.59203 	 -1.63363 	 -2.47796e-06 	 1.03025e-22 
5.59203 	 -1.5708 	 2.50765e-06 	 -7.34449e-23 
5.59203 	 -1.50796 	 -2.53679e-06 	 7.4029e-23 
5.59203 	 -1.44513 	 2.56532e-06 	 -7.46009e-23 
5.59203 	 -1.3823 	 -2.59318e-06 	 2.20137e-23 
5.59203 	 -1.31947 	 2.62031e-06 	 -1.02469e-22 
5.59203 	 -1.25664 	 -2.64667e-06 	 0 
5.59203 	 -1.19381 	 2.67219e-06 	 0 
5.59203 	 -1.13097 	 -2.69682e-06 	 1.31852e-22 
5.59203 	 -1.06814 	 2.7205e-06 	 -2.74753e-23 
5.59203 	 -1.00531 	 -2.74317e-06 	 0 
5.59203 	 -0.942478 	 2.76478e-06 	 -9.82495e-23 
5.59203 	 -0.879646 	 -2.78527e-06 	 7.90105e-23 
5.59203 	 -0.816814 	 2.8046e-06 	 -7.9398e-23 
5.59203 	 -0.753982 	 -2.82272e-06 	 -7.97612e-23 
5.59203 	 -0.69115 	 2.83957e-06 	 2.00248e-23 
5.59203 	 -0.628319 	 -2.85512e-06 	 1.20616e-22 
5.59203 	 -0.565487 	 2.86933e-06 	 -6.05216e-23 
5.59203 	 -0.502655 	 -2.88214e-06 	 8.09524e-23 
5.59203 	 -0.439823 	 2.89353e-06 	 -8.11808e-23 
5.59203 	 -0.376991 	 -2.90348e-06 	 -4.06901e-23 
5.59203 	 -0.314159 	 2.91194e-06 	 -1.42712e-22 
5.59203 	 -0.251327 	 -2.91889e-06 	 8.16891e-23 
5.59203 	 -0.188496 	 2.92432e-06 	 -2.04495e-23 
5.59203 	 -0.125664 	 -2.92821e-06 	 0 
5.59203 	 -0.0628319 	 2.93055e-06 	 -1.22884e-22 

5.65487 	 0 	 2.87107e-06 	 -8.09181e-23 
5.65487 	 0.0628319 	 -2.87032e-06 	 -4.17155e-23 
5.65487 	 0.125664 	 2.86805e-06 	 -7.58036e-24 
5.65487 	 0.188496 	 -2.86427e-06 	 3.02929e-23 
5.65487 	 0.251327 	 2.859e-06 	 -8.06749e-23 
5.65487 	 0.314159 	 -2.85225e-06 	 -9.06063e-23 
5.65487 	 0.376991 	 2.84403e-06 	 -9.04202e-23 
5.65487 	 0.439823 	 -2.83438e-06 	 6.01343e-23 
5.65487 	 0.502655 	 2.82332e-06 	 7.99563e-23 
5.65487 	 0.565487 	 -2.81087e-06 	 -7.97056e-23 
5.65487 	 0.628319 	 2.79708e-06 	 1.19142e-22 
5.65487 	 0.69115 	 -2.78198e-06 	 5.93428e-23 
5.65487 	 0.753982 	 2.76561e-06 	 7.87939e-23 
5.65487 	 0.816814 	 -2.74801e-06 	 -5.88296e-23 
5.65487 	 0.879646 	 2.72923e-06 	 3.90306e-23 
5.65487 	 0.942478 	 -2.70932e-06 	 5.82451e-23 
5.65487 	 1.00531 	 2.68832e-06 	 -7.72372e-23 
5.65487 	 1.06814 	 -2.66629e-06 	 -1.91984e-23 
5.65487 	 1.13097 	 2.64327e-06 	 0 
5.65487 	 1.19381 	 -2.61933e-06 	 -3.79239e-23 
5.65487 	 1.25664 	 2.59452e-06 	 7.53479e-23 
5.65487 	 1.31947 	 -2.56889e-06 	 -7.48317e-23 
5.65487 	 1.3823 	 2.54249e-06 	 3.715e-23 
5.65487 	 1.44513 	 -2.51539e-06 	 -3.68771e-23 
5.65487 	 1.50796 	 2.48763e-06 	 0 
5.65487 	 1.5708 	 -2.45928e-06 	 -7.26241e-23 
5.65487 	 1.63363 	 2.43038e-06 	 7.20421e-23 
5.65487 	 1.69646 	 -2.401e-06 	 3.57251e-23 
5.65487 	 1.75929 	 2.37117e-06 	 1.41699e-22 
5.65487 	 1.82212 	 -2.34097e-06 	 0 
5.65487 	 1.88496 	 2.31042e-06 	 0 
5.65487 	 1.94779 	 -2.27959e-06 	 -6.9005e-23 
5.65487 	 2.01062 	 2.24853e-06 	 6.83792e-23 
5.65487 	 2.07345 	 -2.21726e-06 	 0 
5.65487 	 2.13628 	 2.18585e-06 	 1.96581e-23 
5.65487 	 2.19911 	 -2.15434e-06 	 4.701e-23 
5.65487 	 2.26195 	 2.12276e-06 	 0 
5.65487 	 2.32478 	 -2.09115e-06 	 1.1132e-22 
5.65487 	 2.38761 	 2.05956e-06 	 6.45732e-23 
5.65487 	 2.45044 	 -2.02801e-06 	 -6.39378e-23 
5.65487 	 2.51327 	 1.99655e-06 	 6.3304e-23 
5.65487 	 2.57611 	 -1.96519e-06 	 0 
5.65487 	 2.63894 	 1.93398e-06 	 1.05916e-22 
5.65487 	 2.70177 	 -1.90294e-06 	 6.14187e-23 
5.65487 	 2.7646 	 1.8721e-06 	 0 
5.65487 	 2.82743 	 -1.84148e-06 	 0 
5.65487 	 2.89027 	 1.8111e-06 	 -1.74474e-23 
5.65487 	 2.9531 	 -1.781e-06 	 1.00656e-22 
5.65487 	 3.01593 	 1.75118e-06 	 5.8362e-23 
5.65487 	 3.07876 	 -1.72166e-06 	 0 
5.65487 	 3.14159 	 1.69247e-06 	 -5.71797e-23 
5.65487 	 3.20442 	 -1.66362e-06 	 5.65985e-23 
5.65487 	 3.26726 	 1.63512e-06 	 0 
5.65487 	 3.33009 	 -1.60699e-06 	 0 
5.65487 	 3.39292 	 1.57923e-06 	 5.48988e-23 
5.65487 	 3.45575 	 -1.55186e-06 	 0 
5.65487 	 3.51858 	 1.52489e-06 	 0 
5.65487 	 3.58142 	 -1.49833e-06 	 5.32693e-23 
5.65487 	 3.64425 	 1.47217e-06 	 5.27425e-23 
5.65487 	 3.70708 	 -1.44644e-06 	 -5.22243e-23 
5.65487 	 3.76991 	 1.42113e-06 	 -5.17145e-23 
5.65487 	 3.83274 	 -1.39626e-06 	 0 
5.65487 	 3.89557 	 1.37181e-06 	 5.07211e-23 
5.65487 	 3.95841 	 -1.3478e-06 	 -5.02376e-23 
5.65487 	 4.02124 	 1.32424e-06 	 0 
5.65487 	 4.08407 	 -1.30111e-06 	 4.92971e-23 
5.65487 	 4.1469 	 1.27842e-06 	 2.44201e-23 
5.65487 	 4.20973 	 -1.25618e-06 	 4.83922e-23 
5.65487 	 4.27257 	 1.23439e-06 	 -2.39766e-23 
5.65487 	 4.3354 	 -1.21303e-06 	 7.12846e-23 
5.65487 	 4.39823 	 1.19212e-06 	 2.35509e-23 
5.65487 	 4.46106 	 -1.17165e-06 	 0 
5.65487 	 4.52389 	 1.15162e-06 	 4.62861e-23 
5.65487 	 4.58673 	 -1.13203e-06 	 2.29458e-23 
5.65487 	 4.64956 	 1.11287e-06 	 2.27529e-23 
5.65487 	 4.71239 	 -1.09415e-06 	 0 
5.65487 	 4.77522 	 1.07586e-06 	 -2.23801e-23 
5.65487 	 4.83805 	 -1.05799e-06 	 4.44005e-23 
5.65487 	 4.90088 	 1.04056e-06 	 4.40493e-23 
5.65487 	 4.96372 	 -1.02354e-06 	 -2.18533e-23 
5.65487 	 5.02655 	 1.00695e-06 	 -2.16862e-23 
5.65487 	 5.08938 	 -9.90771e-07 	 4.30465e-23 
5.65487 	 5.15221 	 9.75005e-07 	 6.40934e-23 
5.65487 	 5.21504 	 -9.59647e-07 	 6.36294e-23 
5.65487 	 5.27788 	 9.44695e-07 	 4.21185e-23 
5.65487 	 5.34071 	 -9.30145e-07 	 4.18254e-23 
5.65487 	 5.40354 	 9.15992e-07 	 6.23105e-23 
5.65487 	 5.46637 	 -9.02234e-07 	 -2.06316e-23 
5.65487 	 5.5292 	 8.88866e-07 	 0 
5.65487 	 5.59203 	 -8.75885e-07 	 0 
5.65487 	 5.65487 	 8.63286e-07 	 2.02394e-23 
5.65487 	 5.7177 	 -8.51067e-07 	 -2.01163e-23 
5.65487 	 5.78053 	 8.39223e-07 	 0 
5.65487 	 5.84336 	 -8.2775e-07 	 0 
5.65487 	 5.90619 	 8.16646e-07 	 5.93091e-23 
5.65487 	 5.96903 	 -8.05906e-07 	 -3.93231e-23 
5.65487 	 6.03186 	 7.95527e-07 	 0 
5.65487 	 6.09469 	 -7.85506e-07 	 5.50301e-23 
5.65487 	 6.15752 	 7.75838e-07 	 2.73774e-23 
5.65487 	 6.22035 	 -7.66522e-07 	 2.72447e-23 
5.65487 	 6.28319 	 7.57553e-07 	 0 
5.65487 	 6.34602 	 -7.48928e-07 	 7.9064e-24 
5.65487 	 6.40885 	 7.40644e-07 	 7.27566e-23 
5.65487 	 6.47168 	 -7.32699e-07 	 0 
5.65487 	 6.53451 	 7.25089e-07 	 0 
5.65487 	 6.59734 	 -7.17812e-07 	 -1.87744e-23 
5.65487 	 6.66018 	 7.10865e-07 	 -2.6452e-23 
5.65487 	 6.72301 	 -7.04245e-07 	 5.45887e-24 
5.65487 	 6.78584 	 6.9795e-07 	 0 
5.65487 	 6.84867 	 -6.91977e-07 	 1.85142e-23 
5.65487 	 6.9115 	 6.86325e-07 	 2.61025e-23 
5.65487 	 6.97434 	 -6.8099e-07 	 -1.30133e-23 
5.65487 	 7.03717 	 6.75972e-07 	 0 
5.65487 	 7.1 	 -6.71267e-07 	 2.74585e-23 
5.65487 	 7.16283 	 6.66875e-07 	 0 
5.65487 	 7.22566 	 -6.62793e-07 	 0 
5.65487 	 7.28849 	 6.5902e-07 	 0 
5.65487 	 7.35133 	 -6.55554e-07 	 -9.0737e-24 
5.65487 	 7.41416 	 6.52394e-07 	 0 
5.65487 	 7.47699 	 -6.49539e-07 	 -2.71302e-23 
5.65487 	 7.53982 	 6.46988e-07 	 0 
5.65487 	 7.60265 	 -6.44739e-07 	 1.80385e-23 
5.65487 	 7.66549 	 6.42791e-07 	 -1.80189e-23 
5.65487 	 7.72832 	 -6.41145e-07 	 -2.70034e-23 
5.65487 	 7.79115 	 6.39799e-07 	 -1.79887e-23 
5.65487 	 7.85398 	 -6.38753e-07 	 -8.9891e-24 
5.65487 	 7.91681 	 6.38005e-07 	 1.79707e-23 
5.65487 	 7.97965 	 -6.37557e-07 	 -3.59323e-23 
5.65487 	 -8.04248 	 6.37408e-07 	 0 
5.65487 	 -7.97965 	 -6.37557e-07 	 5.61443e-25 
5.65487 	 -7.91681 	 6.38005e-07 	 3.3695e-24 
5.65487 	 -7.85398 	 -6.38753e-07 	 -1.34837e-23 
5.65487 	 -7.79115 	 6.39799e-07 	 -1.79887e-23 
5.65487 	 -7.72832 	 -6.41145e-07 	 4.50057e-24 
5.65487 	 -7.66549 	 6.42791e-07 	 -1.35142e-23 
5.65487 	 -7.60265 	 -6.44739e-07 	 -9.01924e-24 
5.65487 	 -7.53982 	 6.46988e-07 	 0 
5.65487 	 -7.47699 	 -6.49539e-07 	 0 
5.65487 	 -7.41416 	 6.52394e-07 	 -3.62312e-23 
5.65487 	 -7.35133 	 -6.55554e-07 	 -2.72211e-23 
5.65487 	 -7.28849 	 6.5902e-07 	 0 
5.65487 	 -7.22566 	 -6.62793e-07 	 -9.11015e-24 
5.65487 	 -7.16283 	 6.66875e-07 	 -1.82614e-23 
5.65487 	 -7.1 	 -6.71267e-07 	 -2.74585e-23 
5.65487 	 -7.03717 	 6.75972e-07 	 0 
5.65487 	 -6.97434 	 -6.8099e-07 	 9.20178e-24 
5.65487 	 -6.9115 	 6.86325e-07 	 0 
5.65487 	 -6.84867 	 -6.91977e-07 	 -1.85142e-23 
5.65487 	 -6.78584 	 6.9795e-07 	 1.85744e-23 
5.65487 	 -6.72301 	 -7.04245e-07 	 0 
5.65487 	 -6.66018 	 7.10865e-07 	 -1.87044e-23 
5.65487 	 -6.59734 	 -7.17812e-07 	 -3.75488e-23 
5.65487 	 -6.53451 	 7.25089e-07 	 -1.88477e-23 
5.65487 	 -6.47168 	 -7.32699e-07 	 1.89243e-23 
5.65487 	 -6.40885 	 7.40644e-07 	 -1.90043e-23 
5.65487 	 -6.34602 	 -7.48928e-07 	 -3.81755e-23 
5.65487 	 -6.28319 	 7.57553e-07 	 0 
5.65487 	 -6.22035 	 -7.66522e-07 	 0 
5.65487 	 -6.15752 	 7.75838e-07 	 -3.87175e-23 
5.65487 	 -6.09469 	 -7.85506e-07 	 -3.89122e-23 
5.65487 	 -6.03186 	 7.95527e-07 	 0 
5.65487 	 -5.96903 	 -8.05906e-07 	 -1.96615e-23 
5.65487 	 -5.90619 	 8.16646e-07 	 4.77283e-23 
5.65487 	 -5.84336 	 -8.2775e-07 	 -2.81167e-23 
5.65487 	 -5.78053 	 8.39223e-07 	 0 
5.65487 	 -5.7177 	 -8.51067e-07 	 -2.84488e-23 
5.65487 	 -5.65487 	 8.63286e-07 	 2.02394e-23 
5.65487 	 -5.59203 	 -8.75885e-07 	 0 
5.65487 	 -5.5292 	 8.88866e-07 	 0 
5.65487 	 -5.46637 	 -9.02234e-07 	 0 
5.65487 	 -5.40354 	 9.15992e-07 	 -8.60329e-24 
5.65487 	 -5.34071 	 -9.30145e-07 	 0 
5.65487 	 -5.27788 	 9.44695e-07 	 4.21185e-23 
5.65487 	 -5.21504 	 -9.59647e-07 	 2.12098e-23 
5.65487 	 -5.15221 	 9.75005e-07 	 -8.84945e-24 
5.65487 	 -5.08938 	 -9.90771e-07 	 -3.04385e-23 
5.65487 	 -5.02655 	 1.00695e-06 	 -2.16862e-23 
5.65487 	 -4.96372 	 -1.02354e-06 	 -6.55599e-23 
5.65487 	 -4.90088 	 1.04056e-06 	 4.40493e-23 
5.65487 	 -4.83805 	 -1.05799e-06 	 0 
5.65487 	 -4.77522 	 1.07586e-06 	 -2.23801e-23 
5.65487 	 -4.71239 	 -1.09415e-06 	 -4.51286e-23 
5.65487 	 -4.64956 	 1.11287e-06 	 -4.55057e-23 
5.65487 	 -4.58673 	 -1.13203e-06 	 2.29458e-23 
5.65487 	 -4.52389 	 1.15162e-06 	 4.62861e-23 
5.65487 	 -4.46106 	 -1.17165e-06 	 0 
5.65487 	 -4.39823 	 1.19212e-06 	 -7.06528e-23 
5.65487 	 -4.3354 	 -1.21303e-06 	 2.37615e-23 
5.65487 	 -4.27257 	 1.23439e-06 	 -2.39766e-23 
5.65487 	 -4.20973 	 -1.25618e-06 	 -4.83922e-23 
5.65487 	 -4.1469 	 1.27842e-06 	 -2.44201e-23 
5.65487 	 -4.08407 	 -1.30111e-06 	 0 
5.65487 	 -4.02124 	 1.32424e-06 	 0 
5.65487 	 -3.95841 	 -1.3478e-06 	 -1.00475e-22 
5.65487 	 -3.89557 	 1.37181e-06 	 0 
5.65487 	 -3.83274 	 -1.39626e-06 	 -5.12135e-23 
5.65487 	 -3.76991 	 1.42113e-06 	 -5.17145e-23 
5.65487 	 -3.70708 	 -1.44644e-06 	 -1.04449e-22 
5.65487 	 -3.64425 	 1.47217e-06 	 -5.27425e-23 
5.65487 	 -3.58142 	 -1.49833e-06 	 5.32693e-23 
5.65487 	 -3.51858 	 1.52489e-06 	 0 
5.65487 	 -3.45575 	 -1.55186e-06 	 0 
5.65487 	 -3.39292 	 1.57923e-06 	 0 
5.65487 	 -3.33009 	 -1.60699e-06 	 -5.54579e-23 
5.65487 	 -3.26726 	 1.63512e-06 	 0 
5.65487 	 -3.20442 	 -1.66362e-06 	 0 
5.65487 	 -3.14159 	 1.69247e-06 	 -5.71797e-23 
5.65487 	 -3.07876 	 -1.72166e-06 	 -5.77676e-23 
5.65487 	 -3.01593 	 1.75118e-06 	 5.8362e-23 
5.65487 	 -2.9531 	 -1.781e-06 	 0 
5.65487 	 -2.89027 	 1.8111e-06 	 -1.19138e-22 
5.65487 	 -2.82743 	 -1.84148e-06 	 -6.01808e-23 
5.65487 	 -2.7646 	 1.8721e-06 	 0 
