37.1094 	 64.0625 	 -0.000938123 
37.1094 	 64.4531 	 -0.000903029 
37.1094 	 64.8438 	 -0.00086826 
37.1094 	 65.2344 	 -0.000833943 
37.1094 	 65.625 	 -0.000800186 
37.1094 	 66.0156 	 -0.000767081 
37.1094 	 66.4062 	 -0.000734704 
37.1094 	 66.7969 	 -0.000703118 
37.1094 	 67.1875 	 -0.000672375 
37.1094 	 67.5781 	 -0.000642513 
37.1094 	 67.9688 	 -0.000613562 
37.1094 	 68.3594 	 -0.000585544 
37.1094 	 68.75 	 -0.000558472 
37.1094 	 69.1406 	 -0.000532353 
37.1094 	 69.5312 	 -0.000507187 
37.1094 	 69.9219 	 -0.00048297 
37.1094 	 70.3125 	 -0.000459695 
37.1094 	 70.7031 	 -0.000437348 
37.1094 	 71.0938 	 -0.000415914 
37.1094 	 71.4844 	 -0.000395374 
37.1094 	 71.875 	 -0.00037571 
37.1094 	 72.2656 	 -0.000356898 
37.1094 	 72.6562 	 -0.000338916 
37.1094 	 73.0469 	 -0.000321738 
37.1094 	 73.4375 	 -0.00030534 
37.1094 	 73.8281 	 -0.000289697 
37.1094 	 74.2188 	 -0.000274781 
37.1094 	 74.6094 	 -0.000260567 
37.1094 	 75 	 -0.000247028 
37.1094 	 75.3906 	 -0.000234139 
37.1094 	 75.7812 	 -0.000221874 
37.1094 	 76.1719 	 -0.000210207 
37.1094 	 76.5625 	 -0.000199114 
37.1094 	 76.9531 	 -0.00018857 
37.1094 	 77.3438 	 -0.000178551 
37.1094 	 77.7344 	 -0.000169035 
37.1094 	 78.125 	 -0.000159998 
37.1094 	 78.5156 	 -0.00015142 
37.1094 	 78.9062 	 -0.000143278 
37.1094 	 79.2969 	 -0.000135553 
37.1094 	 79.6875 	 -0.000128225 
37.1094 	 80.0781 	 -0.000121274 
37.1094 	 80.4688 	 -0.000114683 
37.1094 	 80.8594 	 -0.000108434 
37.1094 	 81.25 	 -0.000102511 
37.1094 	 81.6406 	 -9.68964e-05 
37.1094 	 82.0312 	 -9.15757e-05 
37.1094 	 82.4219 	 -8.65338e-05 
37.1094 	 82.8125 	 -8.17565e-05 
37.1094 	 83.2031 	 -7.72304e-05 
37.1094 	 83.5938 	 -7.29424e-05 
37.1094 	 83.9844 	 -6.88803e-05 
37.1094 	 84.375 	 -6.50321e-05 
37.1094 	 84.7656 	 -6.13866e-05 
37.1094 	 85.1562 	 -5.79332e-05 
37.1094 	 85.5469 	 -5.46614e-05 
37.1094 	 85.9375 	 -5.15616e-05 
37.1094 	 86.3281 	 -4.86245e-05 
37.1094 	 86.7188 	 -4.58411e-05 
37.1094 	 87.1094 	 -4.32031e-05 
37.1094 	 87.5 	 -4.07024e-05 
37.1094 	 87.8906 	 -3.83313e-05 
37.1094 	 88.2812 	 -3.60825e-05 
37.1094 	 88.6719 	 -3.39492e-05 
37.1094 	 89.0625 	 -3.19246e-05 
37.1094 	 89.4531 	 -3.00025e-05 
37.1094 	 89.8438 	 -2.81768e-05 
37.1094 	 90.2344 	 -2.64419e-05 
37.1094 	 90.625 	 -2.47923e-05 
37.1094 	 91.0156 	 -2.32227e-05 
37.1094 	 91.4062 	 -2.17282e-05 
37.1094 	 91.7969 	 -2.03041e-05 
37.1094 	 92.1875 	 -1.89458e-05 
37.1094 	 92.5781 	 -1.76489e-05 
37.1094 	 92.9688 	 -1.64095e-05 
37.1094 	 93.3594 	 -1.52233e-05 
37.1094 	 93.75 	 -1.40868e-05 
37.1094 	 94.1406 	 -1.29961e-05 
37.1094 	 94.5312 	 -1.19478e-05 
37.1094 	 94.9219 	 -1.09384e-05 
37.1094 	 95.3125 	 -9.96479e-06 
37.1094 	 95.7031 	 -9.02372e-06 
37.1094 	 96.0938 	 -8.11214e-06 
37.1094 	 96.4844 	 -7.22708e-06 
37.1094 	 96.875 	 -6.36568e-06 
37.1094 	 97.2656 	 -5.5251e-06 
37.1094 	 97.6562 	 -4.70262e-06 
37.1094 	 98.0469 	 -3.89554e-06 
37.1094 	 98.4375 	 -3.10122e-06 
37.1094 	 98.8281 	 -2.31707e-06 
37.1094 	 99.2188 	 -1.54051e-06 
37.1094 	 99.6094 	 -7.68992e-07 

37.5 	 0 	 -4.59861e-20 
37.5 	 0.390625 	 7.83833e-07 
37.5 	 0.78125 	 1.57026e-06 
37.5 	 1.17188 	 2.36186e-06 
37.5 	 1.5625 	 3.16127e-06 
37.5 	 1.95312 	 3.97111e-06 
37.5 	 2.34375 	 4.79407e-06 
37.5 	 2.73438 	 5.63284e-06 
37.5 	 3.125 	 6.4902e-06 
37.5 	 3.51562 	 7.36897e-06 
37.5 	 3.90625 	 8.27203e-06 
37.5 	 4.29688 	 9.20236e-06 
37.5 	 4.6875 	 1.0163e-05 
37.5 	 5.07812 	 1.11571e-05 
37.5 	 5.46875 	 1.2188e-05 
37.5 	 5.85938 	 1.32589e-05 
37.5 	 6.25 	 1.43734e-05 
37.5 	 6.64062 	 1.55351e-05 
37.5 	 7.03125 	 1.67479e-05 
37.5 	 7.42188 	 1.80155e-05 
37.5 	 7.8125 	 1.93422e-05 
37.5 	 8.20312 	 2.07323e-05 
37.5 	 8.59375 	 2.21901e-05 
37.5 	 8.98438 	 2.37205e-05 
37.5 	 9.375 	 2.53283e-05 
37.5 	 9.76562 	 2.70187e-05 
37.5 	 10.1562 	 2.8797e-05 
37.5 	 10.5469 	 3.06691e-05 
37.5 	 10.9375 	 3.26407e-05 
37.5 	 11.3281 	 3.47182e-05 
37.5 	 11.7188 	 3.69081e-05 
37.5 	 12.1094 	 3.92173e-05 
37.5 	 12.5 	 4.1653e-05 
37.5 	 12.8906 	 4.42229e-05 
37.5 	 13.2812 	 4.6935e-05 
37.5 	 13.6719 	 4.97976e-05 
37.5 	 14.0625 	 5.28197e-05 
37.5 	 14.4531 	 5.60104e-05 
37.5 	 14.8438 	 5.93795e-05 
37.5 	 15.2344 	 6.29374e-05 
37.5 	 15.625 	 6.66947e-05 
37.5 	 16.0156 	 7.06627e-05 
37.5 	 16.4062 	 7.48533e-05 
37.5 	 16.7969 	 7.9279e-05 
37.5 	 17.1875 	 8.39527e-05 
37.5 	 17.5781 	 8.88883e-05 
37.5 	 17.9688 	 9.40999e-05 
37.5 	 18.3594 	 9.96027e-05 
37.5 	 18.75 	 0.000105412 
37.5 	 19.1406 	 0.000111545 
37.5 	 19.5312 	 0.000118018 
37.5 	 19.9219 	 0.00012485 
37.5 	 20.3125 	 0.000132059 
37.5 	 20.7031 	 0.000139664 
37.5 	 21.0938 	 0.000147687 
37.5 	 21.4844 	 0.000156147 
37.5 	 21.875 	 0.000165068 
37.5 	 22.2656 	 0.000174471 
37.5 	 22.6562 	 0.00018438 
37.5 	 23.0469 	 0.000194821 
37.5 	 23.4375 	 0.000205817 
37.5 	 23.8281 	 0.000217395 
37.5 	 24.2188 	 0.000229582 
37.5 	 24.6094 	 0.000242404 
37.5 	 25 	 0.000255891 
37.5 	 25.3906 	 0.000270069 
37.5 	 25.7812 	 0.00028497 
37.5 	 26.1719 	 0.00030062 
37.5 	 26.5625 	 0.000317051 
37.5 	 26.9531 	 0.000334292 
37.5 	 27.3438 	 0.000352372 
37.5 	 27.7344 	 0.00037132 
37.5 	 28.125 	 0.000391164 
37.5 	 28.5156 	 0.000411933 
37.5 	 28.9062 	 0.000433653 
37.5 	 29.2969 	 0.000456349 
37.5 	 29.6875 	 0.000480043 
37.5 	 30.0781 	 0.000504756 
37.5 	 30.4688 	 0.000530505 
37.5 	 30.8594 	 0.000557305 
37.5 	 31.25 	 0.000585164 
37.5 	 31.6406 	 0.000614087 
37.5 	 32.0312 	 0.000644073 
37.5 	 32.4219 	 0.000675113 
37.5 	 32.8125 	 0.000707192 
37.5 	 33.2031 	 0.000740283 
37.5 	 33.5938 	 0.000774352 
37.5 	 33.9844 	 0.000809352 
37.5 	 34.375 	 0.000845223 
37.5 	 34.7656 	 0.000881891 
37.5 	 35.1562 	 0.000919265 
37.5 	 35.5469 	 0.000957236 
37.5 	 35.9375 	 0.000995677 
37.5 	 36.3281 	 0.00103444 
37.5 	 36.7188 	 0.00107334 
37.5 	 37.1094 	 0.0011122 
37.5 	 37.5 	 0.00115078 
37.5 	 37.8906 	 0.00118883 
37.5 	 38.2812 	 0.00122606 
37.5 	 38.6719 	 0.00126216 
37.5 	 39.0625 	 0.00129678 
37.5 	 39.4531 	 0.00132953 
37.5 	 39.8438 	 0.00136 
37.5 	 40.2344 	 0.00138775 
37.5 	 40.625 	 0.0014123 
37.5 	 41.0156 	 0.00143313 
37.5 	 41.4062 	 0.00144972 
37.5 	 41.7969 	 0.00146153 
37.5 	 42.1875 	 0.00146798 
37.5 	 42.5781 	 0.00146851 
37.5 	 42.9688 	 0.00146257 
37.5 	 43.3594 	 0.0014496 
37.5 	 43.75 	 0.0014291 
37.5 	 44.1406 	 0.0014006 
37.5 	 44.5312 	 0.00136369 
37.5 	 44.9219 	 0.00131803 
37.5 	 45.3125 	 0.00126339 
37.5 	 45.7031 	 0.00119964 
37.5 	 46.0938 	 0.00112676 
37.5 	 46.4844 	 0.0010449 
37.5 	 46.875 	 0.000954336 
37.5 	 47.2656 	 0.000855499 
37.5 	 47.6562 	 0.000748986 
37.5 	 48.0469 	 0.000635545 
37.5 	 48.4375 	 0.000516071 
37.5 	 48.8281 	 0.000391594 
37.5 	 49.2188 	 0.000263256 
37.5 	 49.6094 	 0.000132293 
37.5 	 50 	 -3.32673e-20 
37.5 	 50.3906 	 -0.000132293 
37.5 	 50.7812 	 -0.000263256 
37.5 	 51.1719 	 -0.000391594 
37.5 	 51.5625 	 -0.000516071 
37.5 	 51.9531 	 -0.000635545 
37.5 	 52.3438 	 -0.000748986 
37.5 	 52.7344 	 -0.000855499 
37.5 	 53.125 	 -0.000954336 
37.5 	 53.5156 	 -0.0010449 
37.5 	 53.9062 	 -0.00112676 
37.5 	 54.2969 	 -0.00119964 
37.5 	 54.6875 	 -0.00126339 
37.5 	 55.0781 	 -0.00131803 
37.5 	 55.4688 	 -0.00136369 
37.5 	 55.8594 	 -0.0014006 
37.5 	 56.25 	 -0.0014291 
37.5 	 56.6406 	 -0.0014496 
37.5 	 57.0312 	 -0.00146257 
37.5 	 57.4219 	 -0.00146851 
37.5 	 57.8125 	 -0.00146798 
37.5 	 58.2031 	 -0.00146153 
37.5 	 58.5938 	 -0.00144972 
37.5 	 58.9844 	 -0.00143313 
37.5 	 59.375 	 -0.0014123 
37.5 	 59.7656 	 -0.00138775 
37.5 	 60.1562 	 -0.00136 
37.5 	 60.5469 	 -0.00132953 
37.5 	 60.9375 	 -0.00129678 
37.5 	 61.3281 	 -0.00126216 
37.5 	 61.7188 	 -0.00122606 
37.5 	 62.1094 	 -0.00118883 
37.5 	 62.5 	 -0.00115078 
37.5 	 62.8906 	 -0.0011122 
37.5 	 63.2812 	 -0.00107334 
37.5 	 63.6719 	 -0.00103444 
37.5 	 64.0625 	 -0.000995677 
37.5 	 64.4531 	 -0.000957236 
37.5 	 64.8438 	 -0.000919265 
37.5 	 65.2344 	 -0.000881891 
37.5 	 65.625 	 -0.000845223 
37.5 	 66.0156 	 -0.000809352 
37.5 	 66.4062 	 -0.000774352 
37.5 	 66.7969 	 -0.000740283 
37.5 	 67.1875 	 -0.000707192 
37.5 	 67.5781 	 -0.000675113 
37.5 	 67.9688 	 -0.000644073 
37.5 	 68.3594 	 -0.000614087 
37.5 	 68.75 	 -0.000585164 
37.5 	 69.1406 	 -0.000557305 
37.5 	 69.5312 	 -0.000530505 
37.5 	 69.9219 	 -0.000504756 
37.5 	 70.3125 	 -0.000480043 
37.5 	 70.7031 	 -0.000456349 
37.5 	 71.0938 	 -0.000433653 
37.5 	 71.4844 	 -0.000411933 
37.5 	 71.875 	 -0.000391164 
37.5 	 72.2656 	 -0.00037132 
37.5 	 72.6562 	 -0.000352372 
37.5 	 73.0469 	 -0.000334292 
37.5 	 73.4375 	 -0.000317051 
37.5 	 73.8281 	 -0.00030062 
37.5 	 74.2188 	 -0.00028497 
37.5 	 74.6094 	 -0.000270069 
37.5 	 75 	 -0.000255891 
37.5 	 75.3906 	 -0.000242404 
37.5 	 75.7812 	 -0.000229582 
37.5 	 76.1719 	 -0.000217395 
37.5 	 76.5625 	 -0.000205817 
37.5 	 76.9531 	 -0.000194821 
37.5 	 77.3438 	 -0.00018438 
37.5 	 77.7344 	 -0.000174471 
37.5 	 78.125 	 -0.000165068 
37.5 	 78.5156 	 -0.000156147 
37.5 	 78.9062 	 -0.000147687 
37.5 	 79.2969 	 -0.000139664 
37.5 	 79.6875 	 -0.000132059 
37.5 	 80.0781 	 -0.00012485 
37.5 	 80.4688 	 -0.000118018 
37.5 	 80.8594 	 -0.000111545 
37.5 	 81.25 	 -0.000105412 
37.5 	 81.6406 	 -9.96027e-05 
37.5 	 82.0312 	 -9.40999e-05 
37.5 	 82.4219 	 -8.88883e-05 
37.5 	 82.8125 	 -8.39527e-05 
37.5 	 83.2031 	 -7.9279e-05 
37.5 	 83.5938 	 -7.48533e-05 
37.5 	 83.9844 	 -7.06627e-05 
37.5 	 84.375 	 -6.66947e-05 
37.5 	 84.7656 	 -6.29374e-05 
37.5 	 85.1562 	 -5.93795e-05 
37.5 	 85.5469 	 -5.60104e-05 
37.5 	 85.9375 	 -5.28197e-05 
37.5 	 86.3281 	 -4.97976e-05 
37.5 	 86.7188 	 -4.6935e-05 
37.5 	 87.1094 	 -4.42229e-05 
37.5 	 87.5 	 -4.1653e-05 
37.5 	 87.8906 	 -3.92173e-05 
37.5 	 88.2812 	 -3.69081e-05 
37.5 	 88.6719 	 -3.47182e-05 
37.5 	 89.0625 	 -3.26407e-05 
37.5 	 89.4531 	 -3.06691e-05 
37.5 	 89.8438 	 -2.8797e-05 
37.5 	 90.2344 	 -2.70187e-05 
37.5 	 90.625 	 -2.53283e-05 
37.5 	 91.0156 	 -2.37205e-05 
37.5 	 91.4062 	 -2.21901e-05 
37.5 	 91.7969 	 -2.07323e-05 
37.5 	 92.1875 	 -1.93422e-05 
37.5 	 92.5781 	 -1.80155e-05 
37.5 	 92.9688 	 -1.67479e-05 
37.5 	 93.3594 	 -1.55351e-05 
37.5 	 93.75 	 -1.43734e-05 
37.5 	 94.1406 	 -1.32589e-05 
37.5 	 94.5312 	 -1.2188e-05 
37.5 	 94.9219 	 -1.11571e-05 
37.5 	 95.3125 	 -1.0163e-05 
37.5 	 95.7031 	 -9.20236e-06 
37.5 	 96.0938 	 -8.27203e-06 
37.5 	 96.4844 	 -7.36897e-06 
37.5 	 96.875 	 -6.4902e-06 
37.5 	 97.2656 	 -5.63284e-06 
37.5 	 97.6562 	 -4.79407e-06 
37.5 	 98.0469 	 -3.97111e-06 
37.5 	 98.4375 	 -3.16127e-06 
37.5 	 98.8281 	 -2.36186e-06 
37.5 	 99.2188 	 -1.57026e-06 
37.5 	 99.6094 	 -7.83833e-07 

37.8906 	 0 	 -3.64275e-20 
37.8906 	 0.390625 	 7.98526e-07 
37.8906 	 0.78125 	 1.59971e-06 
37.8906 	 1.17188 	 2.40621e-06 
37.8906 	 1.5625 	 3.22072e-06 
37.8906 	 1.95312 	 4.04594e-06 
37.8906 	 2.34375 	 4.88462e-06 
37.8906 	 2.73438 	 5.73953e-06 
37.8906 	 3.125 	 6.61353e-06 
37.8906 	 3.51562 	 7.5095e-06 
37.8906 	 3.90625 	 8.43043e-06 
37.8906 	 4.29688 	 9.37935e-06 
37.8906 	 4.6875 	 1.03594e-05 
37.8906 	 5.07812 	 1.13739e-05 
37.8906 	 5.46875 	 1.2426e-05 
37.8906 	 5.85938 	 1.35194e-05 
37.8906 	 6.25 	 1.46576e-05 
37.8906 	 6.64062 	 1.58443e-05 
37.8906 	 7.03125 	 1.70835e-05 
37.8906 	 7.42188 	 1.83791e-05 
37.8906 	 7.8125 	 1.97356e-05 
37.8906 	 8.20312 	 2.11572e-05 
37.8906 	 8.59375 	 2.26486e-05 
37.8906 	 8.98438 	 2.42147e-05 
37.8906 	 9.375 	 2.58606e-05 
37.8906 	 9.76562 	 2.75916e-05 
37.8906 	 10.1562 	 2.94133e-05 
37.8906 	 10.5469 	 3.13316e-05 
37.8906 	 10.9375 	 3.33526e-05 
37.8906 	 11.3281 	 3.54829e-05 
37.8906 	 11.7188 	 3.77292e-05 
37.8906 	 12.1094 	 4.00988e-05 
37.8906 	 12.5 	 4.25992e-05 
37.8906 	 12.8906 	 4.52383e-05 
37.8906 	 13.2812 	 4.80245e-05 
37.8906 	 13.6719 	 5.09665e-05 
37.8906 	 14.0625 	 5.40735e-05 
37.8906 	 14.4531 	 5.73553e-05 
37.8906 	 14.8438 	 6.08221e-05 
37.8906 	 15.2344 	 6.44847e-05 
37.8906 	 15.625 	 6.83542e-05 
37.8906 	 16.0156 	 7.24425e-05 
37.8906 	 16.4062 	 7.67622e-05 
37.8906 	 16.7969 	 8.13263e-05 
37.8906 	 17.1875 	 8.61486e-05 
37.8906 	 17.5781 	 9.12434e-05 
37.8906 	 17.9688 	 9.6626e-05 
37.8906 	 18.3594 	 0.000102312 
37.8906 	 18.75 	 0.000108319 
37.8906 	 19.1406 	 0.000114663 
37.8906 	 19.5312 	 0.000121363 
37.8906 	 19.9219 	 0.000128438 
37.8906 	 20.3125 	 0.000135908 
37.8906 	 20.7031 	 0.000143794 
37.8906 	 21.0938 	 0.000152117 
37.8906 	 21.4844 	 0.000160901 
37.8906 	 21.875 	 0.000170168 
37.8906 	 22.2656 	 0.000179943 
37.8906 	 22.6562 	 0.000190253 
37.8906 	 23.0469 	 0.000201122 
37.8906 	 23.4375 	 0.000212579 
37.8906 	 23.8281 	 0.000224651 
37.8906 	 24.2188 	 0.000237368 
37.8906 	 24.6094 	 0.00025076 
37.8906 	 25 	 0.000264857 
37.8906 	 25.3906 	 0.000279692 
37.8906 	 25.7812 	 0.000295295 
37.8906 	 26.1719 	 0.0003117 
37.8906 	 26.5625 	 0.00032894 
37.8906 	 26.9531 	 0.000347047 
37.8906 	 27.3438 	 0.000366057 
37.8906 	 27.7344 	 0.000386001 
37.8906 	 28.125 	 0.000406912 
37.8906 	 28.5156 	 0.000428824 
37.8906 	 28.9062 	 0.000451768 
37.8906 	 29.2969 	 0.000475772 
37.8906 	 29.6875 	 0.000500867 
37.8906 	 30.0781 	 0.000527077 
37.8906 	 30.4688 	 0.000554426 
37.8906 	 30.8594 	 0.000582933 
37.8906 	 31.25 	 0.000612614 
37.8906 	 31.6406 	 0.00064348 
37.8906 	 32.0312 	 0.000675536 
37.8906 	 32.4219 	 0.000708778 
37.8906 	 32.8125 	 0.000743198 
37.8906 	 33.2031 	 0.000778776 
37.8906 	 33.5938 	 0.000815481 
37.8906 	 33.9844 	 0.000853273 
37.8906 	 34.375 	 0.000892096 
37.8906 	 34.7656 	 0.000931879 
37.8906 	 35.1562 	 0.000972534 
37.8906 	 35.5469 	 0.00101395 
37.8906 	 35.9375 	 0.00105601 
37.8906 	 36.3281 	 0.00109855 
37.8906 	 36.7188 	 0.0011414 
37.8906 	 37.1094 	 0.00118436 
37.8906 	 37.5 	 0.00122718 
37.8906 	 37.8906 	 0.00126959 
37.8906 	 38.2812 	 0.00131131 
37.8906 	 38.6719 	 0.00135198 
37.8906 	 39.0625 	 0.00139123 
37.8906 	 39.4531 	 0.00142865 
37.8906 	 39.8438 	 0.00146378 
37.8906 	 40.2344 	 0.00149612 
37.8906 	 40.625 	 0.00152515 
37.8906 	 41.0156 	 0.00155029 
37.8906 	 41.4062 	 0.00157096 
37.8906 	 41.7969 	 0.00158651 
37.8906 	 42.1875 	 0.00159632 
37.8906 	 42.5781 	 0.00159971 
37.8906 	 42.9688 	 0.00159605 
37.8906 	 43.3594 	 0.00158467 
37.8906 	 43.75 	 0.00156497 
37.8906 	 44.1406 	 0.00153639 
37.8906 	 44.5312 	 0.0014984 
37.8906 	 44.9219 	 0.00145059 
37.8906 	 45.3125 	 0.00139265 
37.8906 	 45.7031 	 0.00132436 
37.8906 	 46.0938 	 0.00124569 
37.8906 	 46.4844 	 0.00115673 
37.8906 	 46.875 	 0.00105778 
37.8906 	 47.2656 	 0.000949295 
37.8906 	 47.6562 	 0.000831934 
37.8906 	 48.0469 	 0.000706539 
37.8906 	 48.4375 	 0.000574132 
37.8906 	 48.8281 	 0.000435898 
37.8906 	 49.2188 	 0.000293161 
37.8906 	 49.6094 	 0.000147357 
37.8906 	 50 	 -3.75929e-20 
37.8906 	 50.3906 	 -0.000147357 
37.8906 	 50.7812 	 -0.000293161 
37.8906 	 51.1719 	 -0.000435898 
37.8906 	 51.5625 	 -0.000574132 
37.8906 	 51.9531 	 -0.000706539 
37.8906 	 52.3438 	 -0.000831934 
37.8906 	 52.7344 	 -0.000949295 
37.8906 	 53.125 	 -0.00105778 
37.8906 	 53.5156 	 -0.00115673 
37.8906 	 53.9062 	 -0.00124569 
37.8906 	 54.2969 	 -0.00132436 
37.8906 	 54.6875 	 -0.00139265 
37.8906 	 55.0781 	 -0.00145059 
37.8906 	 55.4688 	 -0.0014984 
37.8906 	 55.8594 	 -0.00153639 
37.8906 	 56.25 	 -0.00156497 
37.8906 	 56.6406 	 -0.00158467 
37.8906 	 57.0312 	 -0.00159605 
37.8906 	 57.4219 	 -0.00159971 
37.8906 	 57.8125 	 -0.00159632 
37.8906 	 58.2031 	 -0.00158651 
37.8906 	 58.5938 	 -0.00157096 
37.8906 	 58.9844 	 -0.00155029 
37.8906 	 59.375 	 -0.00152515 
37.8906 	 59.7656 	 -0.00149612 
37.8906 	 60.1562 	 -0.00146378 
37.8906 	 60.5469 	 -0.00142865 
37.8906 	 60.9375 	 -0.00139123 
37.8906 	 61.3281 	 -0.00135198 
37.8906 	 61.7188 	 -0.00131131 
37.8906 	 62.1094 	 -0.00126959 
37.8906 	 62.5 	 -0.00122718 
37.8906 	 62.8906 	 -0.00118436 
37.8906 	 63.2812 	 -0.0011414 
37.8906 	 63.6719 	 -0.00109855 
37.8906 	 64.0625 	 -0.00105601 
37.8906 	 64.4531 	 -0.00101395 
37.8906 	 64.8438 	 -0.000972534 
37.8906 	 65.2344 	 -0.000931879 
37.8906 	 65.625 	 -0.000892096 
37.8906 	 66.0156 	 -0.000853273 
37.8906 	 66.4062 	 -0.000815481 
37.8906 	 66.7969 	 -0.000778776 
37.8906 	 67.1875 	 -0.000743198 
37.8906 	 67.5781 	 -0.000708778 
37.8906 	 67.9688 	 -0.000675536 
37.8906 	 68.3594 	 -0.00064348 
37.8906 	 68.75 	 -0.000612614 
37.8906 	 69.1406 	 -0.000582933 
37.8906 	 69.5312 	 -0.000554426 
37.8906 	 69.9219 	 -0.000527077 
37.8906 	 70.3125 	 -0.000500867 
37.8906 	 70.7031 	 -0.000475772 
37.8906 	 71.0938 	 -0.000451768 
37.8906 	 71.4844 	 -0.000428824 
37.8906 	 71.875 	 -0.000406912 
37.8906 	 72.2656 	 -0.000386001 
37.8906 	 72.6562 	 -0.000366057 
37.8906 	 73.0469 	 -0.000347047 
37.8906 	 73.4375 	 -0.00032894 
37.8906 	 73.8281 	 -0.0003117 
37.8906 	 74.2188 	 -0.000295295 
37.8906 	 74.6094 	 -0.000279692 
37.8906 	 75 	 -0.000264857 
37.8906 	 75.3906 	 -0.00025076 
37.8906 	 75.7812 	 -0.000237368 
37.8906 	 76.1719 	 -0.000224651 
37.8906 	 76.5625 	 -0.000212579 
37.8906 	 76.9531 	 -0.000201122 
37.8906 	 77.3438 	 -0.000190253 
37.8906 	 77.7344 	 -0.000179943 
37.8906 	 78.125 	 -0.000170168 
37.8906 	 78.5156 	 -0.000160901 
37.8906 	 78.9062 	 -0.000152117 
37.8906 	 79.2969 	 -0.000143794 
37.8906 	 79.6875 	 -0.000135908 
37.8906 	 80.0781 	 -0.000128438 
37.8906 	 80.4688 	 -0.000121363 
37.8906 	 80.8594 	 -0.000114663 
37.8906 	 81.25 	 -0.000108319 
37.8906 	 81.6406 	 -0.000102312 
37.8906 	 82.0312 	 -9.6626e-05 
37.8906 	 82.4219 	 -9.12434e-05 
37.8906 	 82.8125 	 -8.61486e-05 
37.8906 	 83.2031 	 -8.13263e-05 
37.8906 	 83.5938 	 -7.67622e-05 
37.8906 	 83.9844 	 -7.24425e-05 
37.8906 	 84.375 	 -6.83542e-05 
37.8906 	 84.7656 	 -6.44847e-05 
37.8906 	 85.1562 	 -6.08221e-05 
37.8906 	 85.5469 	 -5.73553e-05 
37.8906 	 85.9375 	 -5.40735e-05 
37.8906 	 86.3281 	 -5.09665e-05 
37.8906 	 86.7188 	 -4.80245e-05 
37.8906 	 87.1094 	 -4.52383e-05 
37.8906 	 87.5 	 -4.25992e-05 
37.8906 	 87.8906 	 -4.00988e-05 
37.8906 	 88.2812 	 -3.77292e-05 
37.8906 	 88.6719 	 -3.54829e-05 
37.8906 	 89.0625 	 -3.33526e-05 
37.8906 	 89.4531 	 -3.13316e-05 
37.8906 	 89.8438 	 -2.94133e-05 
37.8906 	 90.2344 	 -2.75916e-05 
37.8906 	 90.625 	 -2.58606e-05 
37.8906 	 91.0156 	 -2.42147e-05 
37.8906 	 91.4062 	 -2.26486e-05 
37.8906 	 91.7969 	 -2.11572e-05 
37.8906 	 92.1875 	 -1.97356e-05 
37.8906 	 92.5781 	 -1.83791e-05 
37.8906 	 92.9688 	 -1.70835e-05 
37.8906 	 93.3594 	 -1.58443e-05 
37.8906 	 93.75 	 -1.46576e-05 
37.8906 	 94.1406 	 -1.35194e-05 
37.8906 	 94.5312 	 -1.2426e-05 
37.8906 	 94.9219 	 -1.13739e-05 
37.8906 	 95.3125 	 -1.03594e-05 
37.8906 	 95.7031 	 -9.37935e-06 
37.8906 	 96.0938 	 -8.43043e-06 
37.8906 	 96.4844 	 -7.5095e-06 
37.8906 	 96.875 	 -6.61353e-06 
37.8906 	 97.2656 	 -5.73953e-06 
37.8906 	 97.6562 	 -4.88462e-06 
37.8906 	 98.0469 	 -4.04594e-06 
37.8906 	 98.4375 	 -3.22072e-06 
37.8906 	 98.8281 	 -2.40621e-06 
37.8906 	 99.2188 	 -1.59971e-06 
37.8906 	 99.6094 	 -7.98526e-07 

38.2812 	 0 	 1.02751e-20 
38.2812 	 0.390625 	 8.1305e-07 
38.2812 	 0.78125 	 1.62882e-06 
38.2812 	 1.17188 	 2.45005e-06 
38.2812 	 1.5625 	 3.27949e-06 
38.2812 	 1.95312 	 4.11992e-06 
38.2812 	 2.34375 	 4.97414e-06 
38.2812 	 2.73438 	 5.84502e-06 
38.2812 	 3.125 	 6.73547e-06 
38.2812 	 3.51562 	 7.64848e-06 
38.2812 	 3.90625 	 8.58707e-06 
38.2812 	 4.29688 	 9.5544e-06 
38.2812 	 4.6875 	 1.05537e-05 
38.2812 	 5.07812 	 1.15883e-05 
38.2812 	 5.46875 	 1.26616e-05 
38.2812 	 5.85938 	 1.37772e-05 
38.2812 	 6.25 	 1.49389e-05 
38.2812 	 6.64062 	 1.61504e-05 
38.2812 	 7.03125 	 1.74158e-05 
38.2812 	 7.42188 	 1.87393e-05 
38.2812 	 7.8125 	 2.01252e-05 
38.2812 	 8.20312 	 2.15782e-05 
38.2812 	 8.59375 	 2.3103e-05 
38.2812 	 8.98438 	 2.47046e-05 
38.2812 	 9.375 	 2.63883e-05 
38.2812 	 9.76562 	 2.81597e-05 
38.2812 	 10.1562 	 3.00245e-05 
38.2812 	 10.5469 	 3.19888e-05 
38.2812 	 10.9375 	 3.40591e-05 
38.2812 	 11.3281 	 3.6242e-05 
38.2812 	 11.7188 	 3.85446e-05 
38.2812 	 12.1094 	 4.09745e-05 
38.2812 	 12.5 	 4.35394e-05 
38.2812 	 12.8906 	 4.62475e-05 
38.2812 	 13.2812 	 4.91077e-05 
38.2812 	 13.6719 	 5.2129e-05 
