60.1562 	 43.3594 	 0.000344885 
60.1562 	 43.75 	 0.000357811 
60.1562 	 44.1406 	 0.00036837 
60.1562 	 44.5312 	 0.000376021 
60.1562 	 44.9219 	 0.00038021 
60.1562 	 45.3125 	 0.000380398 
60.1562 	 45.7031 	 0.000376074 
60.1562 	 46.0938 	 0.000366793 
60.1562 	 46.4844 	 0.0003522 
60.1562 	 46.875 	 0.000332063 
60.1562 	 47.2656 	 0.000306298 
60.1562 	 47.6562 	 0.000274996 
60.1562 	 48.0469 	 0.000238442 
60.1562 	 48.4375 	 0.000197114 
60.1562 	 48.8281 	 0.000151687 
60.1562 	 49.2188 	 0.000103012 
60.1562 	 49.6094 	 5.20829e-05 
60.1562 	 50 	 9.68408e-20 
60.1562 	 50.3906 	 -5.20829e-05 
60.1562 	 50.7812 	 -0.000103012 
60.1562 	 51.1719 	 -0.000151687 
60.1562 	 51.5625 	 -0.000197114 
60.1562 	 51.9531 	 -0.000238442 
60.1562 	 52.3438 	 -0.000274996 
60.1562 	 52.7344 	 -0.000306298 
60.1562 	 53.125 	 -0.000332063 
60.1562 	 53.5156 	 -0.0003522 
60.1562 	 53.9062 	 -0.000366793 
60.1562 	 54.2969 	 -0.000376074 
60.1562 	 54.6875 	 -0.000380398 
60.1562 	 55.0781 	 -0.00038021 
60.1562 	 55.4688 	 -0.000376021 
60.1562 	 55.8594 	 -0.00036837 
60.1562 	 56.25 	 -0.000357811 
60.1562 	 56.6406 	 -0.000344885 
60.1562 	 57.0312 	 -0.000330108 
60.1562 	 57.4219 	 -0.000313957 
60.1562 	 57.8125 	 -0.000296866 
60.1562 	 58.2031 	 -0.000279217 
60.1562 	 58.5938 	 -0.000261342 
60.1562 	 58.9844 	 -0.000243519 
60.1562 	 59.375 	 -0.000225982 
60.1562 	 59.7656 	 -0.000208917 
60.1562 	 60.1562 	 -0.000192469 
60.1562 	 60.5469 	 -0.000176747 
60.1562 	 60.9375 	 -0.000161829 
60.1562 	 61.3281 	 -0.000147764 
60.1562 	 61.7188 	 -0.00013458 
60.1562 	 62.1094 	 -0.000122284 
60.1562 	 62.5 	 -0.000110871 
60.1562 	 62.8906 	 -0.00010032 
60.1562 	 63.2812 	 -9.06024e-05 
60.1562 	 63.6719 	 -8.16839e-05 
60.1562 	 64.0625 	 -7.3524e-05 
60.1562 	 64.4531 	 -6.60793e-05 
60.1562 	 64.8438 	 -5.93049e-05 
60.1562 	 65.2344 	 -5.31552e-05 
60.1562 	 65.625 	 -4.75849e-05 
60.1562 	 66.0156 	 -4.25496e-05 
60.1562 	 66.4062 	 -3.80064e-05 
60.1562 	 66.7969 	 -3.39143e-05 
60.1562 	 67.1875 	 -3.02345e-05 
60.1562 	 67.5781 	 -2.69303e-05 
60.1562 	 67.9688 	 -2.39674e-05 
60.1562 	 68.3594 	 -2.1314e-05 
60.1562 	 68.75 	 -1.89406e-05 
60.1562 	 69.1406 	 -1.682e-05 
60.1562 	 69.5312 	 -1.49273e-05 
60.1562 	 69.9219 	 -1.32395e-05 
60.1562 	 70.3125 	 -1.17359e-05 
60.1562 	 70.7031 	 -1.03975e-05 
60.1562 	 71.0938 	 -9.20705e-06 
60.1562 	 71.4844 	 -8.14902e-06 
60.1562 	 71.875 	 -7.20932e-06 
60.1562 	 72.2656 	 -6.37528e-06 
60.1562 	 72.6562 	 -5.63545e-06 
60.1562 	 73.0469 	 -4.97959e-06 
60.1562 	 73.4375 	 -4.39847e-06 
60.1562 	 73.8281 	 -3.88384e-06 
60.1562 	 74.2188 	 -3.42832e-06 
60.1562 	 74.6094 	 -3.0253e-06 
60.1562 	 75 	 -2.66888e-06 
60.1562 	 75.3906 	 -2.3538e-06 
60.1562 	 75.7812 	 -2.07538e-06 
60.1562 	 76.1719 	 -1.82943e-06 
60.1562 	 76.5625 	 -1.61225e-06 
60.1562 	 76.9531 	 -1.42054e-06 
60.1562 	 77.3438 	 -1.25135e-06 
60.1562 	 77.7344 	 -1.10209e-06 
60.1562 	 78.125 	 -9.7045e-07 
60.1562 	 78.5156 	 -8.54374e-07 
60.1562 	 78.9062 	 -7.52049e-07 
60.1562 	 79.2969 	 -6.61869e-07 
60.1562 	 79.6875 	 -5.8241e-07 
60.1562 	 80.0781 	 -5.12412e-07 
60.1562 	 80.4688 	 -4.50762e-07 
60.1562 	 80.8594 	 -3.96474e-07 
60.1562 	 81.25 	 -3.48678e-07 
60.1562 	 81.6406 	 -3.06605e-07 
60.1562 	 82.0312 	 -2.69576e-07 
60.1562 	 82.4219 	 -2.36992e-07 
60.1562 	 82.8125 	 -2.08324e-07 
60.1562 	 83.2031 	 -1.83103e-07 
60.1562 	 83.5938 	 -1.6092e-07 
60.1562 	 83.9844 	 -1.41411e-07 
60.1562 	 84.375 	 -1.24255e-07 
60.1562 	 84.7656 	 -1.0917e-07 
60.1562 	 85.1562 	 -9.59088e-08 
60.1562 	 85.5469 	 -8.42512e-08 
60.1562 	 85.9375 	 -7.40044e-08 
60.1562 	 86.3281 	 -6.49987e-08 
60.1562 	 86.7188 	 -5.70844e-08 
60.1562 	 87.1094 	 -5.01299e-08 
60.1562 	 87.5 	 -4.40192e-08 
60.1562 	 87.8906 	 -3.86503e-08 
60.1562 	 88.2812 	 -3.39336e-08 
60.1562 	 88.6719 	 -2.97899e-08 
60.1562 	 89.0625 	 -2.61499e-08 
60.1562 	 89.4531 	 -2.29524e-08 
60.1562 	 89.8438 	 -2.01436e-08 
60.1562 	 90.2344 	 -1.76764e-08 
60.1562 	 90.625 	 -1.55091e-08 
60.1562 	 91.0156 	 -1.36051e-08 
60.1562 	 91.4062 	 -1.19324e-08 
60.1562 	 91.7969 	 -1.04627e-08 
60.1562 	 92.1875 	 -9.17095e-09 
60.1562 	 92.5781 	 -8.03544e-09 
60.1562 	 92.9688 	 -7.03688e-09 
60.1562 	 93.3594 	 -6.15833e-09 
60.1562 	 93.75 	 -5.38485e-09 
60.1562 	 94.1406 	 -4.70331e-09 
60.1562 	 94.5312 	 -4.10212e-09 
60.1562 	 94.9219 	 -3.57103e-09 
60.1562 	 95.3125 	 -3.101e-09 
60.1562 	 95.7031 	 -2.68402e-09 
60.1562 	 96.0938 	 -2.31298e-09 
60.1562 	 96.4844 	 -1.98153e-09 
60.1562 	 96.875 	 -1.68402e-09 
60.1562 	 97.2656 	 -1.41536e-09 
60.1562 	 97.6562 	 -1.17096e-09 
60.1562 	 98.0469 	 -9.46629e-10 
60.1562 	 98.4375 	 -7.38527e-10 
60.1562 	 98.8281 	 -5.4309e-10 
60.1562 	 99.2188 	 -3.56966e-10 
60.1562 	 99.6094 	 -1.76965e-10 

60.5469 	 0 	 9.29524e-20 
60.5469 	 0.390625 	 1.71626e-10 
60.5469 	 0.78125 	 3.46182e-10 
60.5469 	 1.17188 	 5.26652e-10 
60.5469 	 1.5625 	 7.16114e-10 
60.5469 	 1.95312 	 9.17803e-10 
60.5469 	 2.34375 	 1.13516e-09 
60.5469 	 2.73438 	 1.37189e-09 
60.5469 	 3.125 	 1.63202e-09 
60.5469 	 3.51562 	 1.91999e-09 
60.5469 	 3.90625 	 2.24069e-09 
60.5469 	 4.29688 	 2.59958e-09 
60.5469 	 4.6875 	 3.00275e-09 
60.5469 	 5.07812 	 3.45704e-09 
60.5469 	 5.46875 	 3.97016e-09 
60.5469 	 5.85938 	 4.5508e-09 
60.5469 	 6.25 	 5.20879e-09 
60.5469 	 6.64062 	 5.95526e-09 
60.5469 	 7.03125 	 6.80283e-09 
60.5469 	 7.42188 	 7.7658e-09 
60.5469 	 7.8125 	 8.86041e-09 
60.5469 	 8.20312 	 1.01051e-08 
60.5469 	 8.59375 	 1.15208e-08 
60.5469 	 8.98438 	 1.31314e-08 
60.5469 	 9.375 	 1.49639e-08 
60.5469 	 9.76562 	 1.70489e-08 
60.5469 	 10.1562 	 1.94216e-08 
60.5469 	 10.5469 	 2.21214e-08 
60.5469 	 10.9375 	 2.51937e-08 
60.5469 	 11.3281 	 2.86895e-08 
60.5469 	 11.7188 	 3.26673e-08 
60.5469 	 12.1094 	 3.7193e-08 
60.5469 	 12.5 	 4.23421e-08 
60.5469 	 12.8906 	 4.81997e-08 
60.5469 	 13.2812 	 5.48629e-08 
60.5469 	 13.6719 	 6.24418e-08 
60.5469 	 14.0625 	 7.10615e-08 
60.5469 	 14.4531 	 8.08638e-08 
60.5469 	 14.8438 	 9.20098e-08 
60.5469 	 15.2344 	 1.04682e-07 
60.5469 	 15.625 	 1.19088e-07 
60.5469 	 16.0156 	 1.35463e-07 
60.5469 	 16.4062 	 1.54074e-07 
60.5469 	 16.7969 	 1.75222e-07 
60.5469 	 17.1875 	 1.9925e-07 
60.5469 	 17.5781 	 2.26547e-07 
60.5469 	 17.9688 	 2.57551e-07 
60.5469 	 18.3594 	 2.9276e-07 
60.5469 	 18.75 	 3.32738e-07 
60.5469 	 19.1406 	 3.78122e-07 
60.5469 	 19.5312 	 4.29633e-07 
60.5469 	 19.9219 	 4.88087e-07 
60.5469 	 20.3125 	 5.54404e-07 
60.5469 	 20.7031 	 6.29626e-07 
60.5469 	 21.0938 	 7.14928e-07 
60.5469 	 21.4844 	 8.11637e-07 
60.5469 	 21.875 	 9.2125e-07 
60.5469 	 22.2656 	 1.04545e-06 
60.5469 	 22.6562 	 1.18615e-06 
60.5469 	 23.0469 	 1.34549e-06 
60.5469 	 23.4375 	 1.52586e-06 
60.5469 	 23.8281 	 1.73e-06 
60.5469 	 24.2188 	 1.96094e-06 
60.5469 	 24.6094 	 2.2221e-06 
60.5469 	 25 	 2.51732e-06 
60.5469 	 25.3906 	 2.85092e-06 
60.5469 	 25.7812 	 3.22769e-06 
60.5469 	 26.1719 	 3.65305e-06 
60.5469 	 26.5625 	 4.13301e-06 
60.5469 	 26.9531 	 4.67431e-06 
60.5469 	 27.3438 	 5.28443e-06 
60.5469 	 27.7344 	 5.97173e-06 
60.5469 	 28.125 	 6.74549e-06 
60.5469 	 28.5156 	 7.61601e-06 
60.5469 	 28.9062 	 8.5947e-06 
60.5469 	 29.2969 	 9.69417e-06 
60.5469 	 29.6875 	 1.09284e-05 
60.5469 	 30.0781 	 1.23126e-05 
60.5469 	 30.4688 	 1.38637e-05 
60.5469 	 30.8594 	 1.56001e-05 
60.5469 	 31.25 	 1.75419e-05 
60.5469 	 31.6406 	 1.97111e-05 
60.5469 	 32.0312 	 2.21314e-05 
60.5469 	 32.4219 	 2.48284e-05 
60.5469 	 32.8125 	 2.78297e-05 
60.5469 	 33.2031 	 3.11648e-05 
60.5469 	 33.5938 	 3.48649e-05 
60.5469 	 33.9844 	 3.8963e-05 
60.5469 	 34.375 	 4.34937e-05 
60.5469 	 34.7656 	 4.84927e-05 
60.5469 	 35.1562 	 5.39967e-05 
60.5469 	 35.5469 	 6.00425e-05 
60.5469 	 35.9375 	 6.66669e-05 
60.5469 	 36.3281 	 7.39053e-05 
60.5469 	 36.7188 	 8.1791e-05 
60.5469 	 37.1094 	 9.03539e-05 
60.5469 	 37.5 	 9.96187e-05 
60.5469 	 37.8906 	 0.000109604 
60.5469 	 38.2812 	 0.000120318 
60.5469 	 38.6719 	 0.000131759 
60.5469 	 39.0625 	 0.000143912 
60.5469 	 39.4531 	 0.000156744 
60.5469 	 39.8438 	 0.000170201 
60.5469 	 40.2344 	 0.000184206 
60.5469 	 40.625 	 0.000198657 
60.5469 	 41.0156 	 0.000213419 
60.5469 	 41.4062 	 0.000228323 
60.5469 	 41.7969 	 0.000243164 
60.5469 	 42.1875 	 0.000257698 
60.5469 	 42.5781 	 0.000271641 
60.5469 	 42.9688 	 0.00028467 
60.5469 	 43.3594 	 0.000296423 
60.5469 	 43.75 	 0.000306508 
60.5469 	 44.1406 	 0.000314505 
60.5469 	 44.5312 	 0.000319981 
60.5469 	 44.9219 	 0.000322498 
60.5469 	 45.3125 	 0.000321636 
60.5469 	 45.7031 	 0.000317005 
60.5469 	 46.0938 	 0.000308274 
60.5469 	 46.4844 	 0.000295186 
60.5469 	 46.875 	 0.000277585 
60.5469 	 47.2656 	 0.000255437 
60.5469 	 47.6562 	 0.000228843 
60.5469 	 48.0469 	 0.000198053 
60.5469 	 48.4375 	 0.000163469 
60.5469 	 48.8281 	 0.00012564 
60.5469 	 49.2188 	 8.52455e-05 
60.5469 	 49.6094 	 4.30766e-05 
60.5469 	 50 	 6.85356e-20 
60.5469 	 50.3906 	 -4.30766e-05 
60.5469 	 50.7812 	 -8.52455e-05 
60.5469 	 51.1719 	 -0.00012564 
60.5469 	 51.5625 	 -0.000163469 
60.5469 	 51.9531 	 -0.000198053 
60.5469 	 52.3438 	 -0.000228843 
60.5469 	 52.7344 	 -0.000255437 
60.5469 	 53.125 	 -0.000277585 
60.5469 	 53.5156 	 -0.000295186 
60.5469 	 53.9062 	 -0.000308274 
60.5469 	 54.2969 	 -0.000317005 
60.5469 	 54.6875 	 -0.000321636 
60.5469 	 55.0781 	 -0.000322498 
60.5469 	 55.4688 	 -0.000319981 
60.5469 	 55.8594 	 -0.000314505 
60.5469 	 56.25 	 -0.000306508 
60.5469 	 56.6406 	 -0.000296423 
60.5469 	 57.0312 	 -0.00028467 
60.5469 	 57.4219 	 -0.000271641 
60.5469 	 57.8125 	 -0.000257698 
60.5469 	 58.2031 	 -0.000243164 
60.5469 	 58.5938 	 -0.000228323 
60.5469 	 58.9844 	 -0.000213419 
60.5469 	 59.375 	 -0.000198657 
60.5469 	 59.7656 	 -0.000184206 
60.5469 	 60.1562 	 -0.000170201 
60.5469 	 60.5469 	 -0.000156744 
60.5469 	 60.9375 	 -0.000143912 
60.5469 	 61.3281 	 -0.000131759 
60.5469 	 61.7188 	 -0.000120318 
60.5469 	 62.1094 	 -0.000109604 
60.5469 	 62.5 	 -9.96187e-05 
60.5469 	 62.8906 	 -9.03539e-05 
60.5469 	 63.2812 	 -8.1791e-05 
60.5469 	 63.6719 	 -7.39053e-05 
60.5469 	 64.0625 	 -6.66669e-05 
60.5469 	 64.4531 	 -6.00425e-05 
60.5469 	 64.8438 	 -5.39967e-05 
60.5469 	 65.2344 	 -4.84927e-05 
60.5469 	 65.625 	 -4.34937e-05 
60.5469 	 66.0156 	 -3.8963e-05 
60.5469 	 66.4062 	 -3.48649e-05 
60.5469 	 66.7969 	 -3.11648e-05 
60.5469 	 67.1875 	 -2.78297e-05 
60.5469 	 67.5781 	 -2.48284e-05 
60.5469 	 67.9688 	 -2.21314e-05 
60.5469 	 68.3594 	 -1.97111e-05 
60.5469 	 68.75 	 -1.75419e-05 
60.5469 	 69.1406 	 -1.56001e-05 
60.5469 	 69.5312 	 -1.38637e-05 
60.5469 	 69.9219 	 -1.23126e-05 
60.5469 	 70.3125 	 -1.09284e-05 
60.5469 	 70.7031 	 -9.69417e-06 
60.5469 	 71.0938 	 -8.5947e-06 
60.5469 	 71.4844 	 -7.61601e-06 
60.5469 	 71.875 	 -6.74549e-06 
60.5469 	 72.2656 	 -5.97173e-06 
60.5469 	 72.6562 	 -5.28443e-06 
60.5469 	 73.0469 	 -4.67431e-06 
60.5469 	 73.4375 	 -4.13301e-06 
60.5469 	 73.8281 	 -3.65305e-06 
60.5469 	 74.2188 	 -3.22769e-06 
60.5469 	 74.6094 	 -2.85092e-06 
60.5469 	 75 	 -2.51732e-06 
60.5469 	 75.3906 	 -2.2221e-06 
60.5469 	 75.7812 	 -1.96094e-06 
60.5469 	 76.1719 	 -1.73e-06 
60.5469 	 76.5625 	 -1.52586e-06 
60.5469 	 76.9531 	 -1.34549e-06 
60.5469 	 77.3438 	 -1.18615e-06 
60.5469 	 77.7344 	 -1.04545e-06 
60.5469 	 78.125 	 -9.2125e-07 
60.5469 	 78.5156 	 -8.11637e-07 
60.5469 	 78.9062 	 -7.14928e-07 
60.5469 	 79.2969 	 -6.29626e-07 
60.5469 	 79.6875 	 -5.54404e-07 
60.5469 	 80.0781 	 -4.88087e-07 
60.5469 	 80.4688 	 -4.29633e-07 
60.5469 	 80.8594 	 -3.78122e-07 
60.5469 	 81.25 	 -3.32738e-07 
60.5469 	 81.6406 	 -2.9276e-07 
60.5469 	 82.0312 	 -2.57551e-07 
60.5469 	 82.4219 	 -2.26547e-07 
60.5469 	 82.8125 	 -1.9925e-07 
60.5469 	 83.2031 	 -1.75222e-07 
60.5469 	 83.5938 	 -1.54074e-07 
60.5469 	 83.9844 	 -1.35463e-07 
60.5469 	 84.375 	 -1.19088e-07 
60.5469 	 84.7656 	 -1.04682e-07 
60.5469 	 85.1562 	 -9.20098e-08 
60.5469 	 85.5469 	 -8.08638e-08 
60.5469 	 85.9375 	 -7.10615e-08 
60.5469 	 86.3281 	 -6.24418e-08 
60.5469 	 86.7188 	 -5.48629e-08 
60.5469 	 87.1094 	 -4.81997e-08 
60.5469 	 87.5 	 -4.23421e-08 
60.5469 	 87.8906 	 -3.7193e-08 
60.5469 	 88.2812 	 -3.26673e-08 
60.5469 	 88.6719 	 -2.86895e-08 
60.5469 	 89.0625 	 -2.51937e-08 
60.5469 	 89.4531 	 -2.21214e-08 
60.5469 	 89.8438 	 -1.94216e-08 
60.5469 	 90.2344 	 -1.70489e-08 
60.5469 	 90.625 	 -1.49639e-08 
60.5469 	 91.0156 	 -1.31314e-08 
60.5469 	 91.4062 	 -1.15208e-08 
60.5469 	 91.7969 	 -1.01051e-08 
60.5469 	 92.1875 	 -8.86041e-09 
60.5469 	 92.5781 	 -7.7658e-09 
60.5469 	 92.9688 	 -6.80283e-09 
60.5469 	 93.3594 	 -5.95526e-09 
60.5469 	 93.75 	 -5.20879e-09 
60.5469 	 94.1406 	 -4.5508e-09 
60.5469 	 94.5312 	 -3.97016e-09 
60.5469 	 94.9219 	 -3.45704e-09 
60.5469 	 95.3125 	 -3.00275e-09 
60.5469 	 95.7031 	 -2.59958e-09 
60.5469 	 96.0938 	 -2.24069e-09 
60.5469 	 96.4844 	 -1.91999e-09 
60.5469 	 96.875 	 -1.63202e-09 
60.5469 	 97.2656 	 -1.37189e-09 
60.5469 	 97.6562 	 -1.13516e-09 
60.5469 	 98.0469 	 -9.17803e-10 
60.5469 	 98.4375 	 -7.16114e-10 
60.5469 	 98.8281 	 -5.26652e-10 
60.5469 	 99.2188 	 -3.46182e-10 
60.5469 	 99.6094 	 -1.71626e-10 

60.9375 	 0 	 2.63835e-20 
60.9375 	 0.390625 	 1.66264e-10 
60.9375 	 0.78125 	 3.35356e-10 
60.9375 	 1.17188 	 5.10149e-10 
60.9375 	 1.5625 	 6.93615e-10 
60.9375 	 1.95312 	 8.88871e-10 
60.9375 	 2.34375 	 1.09923e-09 
60.9375 	 2.73438 	 1.32826e-09 
60.9375 	 3.125 	 1.57986e-09 
60.9375 	 3.51562 	 1.85827e-09 
60.9375 	 3.90625 	 2.16821e-09 
60.9375 	 4.29688 	 2.51493e-09 
60.9375 	 4.6875 	 2.90428e-09 
60.9375 	 5.07812 	 3.34283e-09 
60.9375 	 5.46875 	 3.83798e-09 
60.9375 	 5.85938 	 4.39808e-09 
60.9375 	 6.25 	 5.03256e-09 
60.9375 	 6.64062 	 5.75207e-09 
60.9375 	 7.03125 	 6.5687e-09 
60.9375 	 7.42188 	 7.49617e-09 
60.9375 	 7.8125 	 8.55001e-09 
60.9375 	 8.20312 	 9.74786e-09 
60.9375 	 8.59375 	 1.11098e-08 
60.9375 	 8.98438 	 1.26584e-08 
60.9375 	 9.375 	 1.44198e-08 
60.9375 	 9.76562 	 1.6423e-08 
60.9375 	 10.1562 	 1.87016e-08 
60.9375 	 10.5469 	 2.12932e-08 
60.9375 	 10.9375 	 2.4241e-08 
60.9375 	 11.3281 	 2.75937e-08 
60.9375 	 11.7188 	 3.14068e-08 
60.9375 	 12.1094 	 3.57431e-08 
60.9375 	 12.5 	 4.06742e-08 
60.9375 	 12.8906 	 4.62811e-08 
60.9375 	 13.2812 	 5.26559e-08 
60.9375 	 13.6719 	 5.99029e-08 
60.9375 	 14.0625 	 6.81408e-08 
60.9375 	 14.4531 	 7.75038e-08 
60.9375 	 14.8438 	 8.81444e-08 
60.9375 	 15.2344 	 1.00235e-07 
60.9375 	 15.625 	 1.13972e-07 
60.9375 	 16.0156 	 1.29578e-07 
60.9375 	 16.4062 	 1.47302e-07 
60.9375 	 16.7969 	 1.67431e-07 
60.9375 	 17.1875 	 1.90287e-07 
60.9375 	 17.5781 	 2.16234e-07 
60.9375 	 17.9688 	 2.45686e-07 
60.9375 	 18.3594 	 2.7911e-07 
60.9375 	 18.75 	 3.17033e-07 
60.9375 	 19.1406 	 3.60054e-07 
60.9375 	 19.5312 	 4.08846e-07 
60.9375 	 19.9219 	 4.64172e-07 
60.9375 	 20.3125 	 5.26892e-07 
60.9375 	 20.7031 	 5.97977e-07 
60.9375 	 21.0938 	 6.7852e-07 
60.9375 	 21.4844 	 7.69757e-07 
60.9375 	 21.875 	 8.73078e-07 
60.9375 	 22.2656 	 9.90047e-07 
60.9375 	 22.6562 	 1.12243e-06 
60.9375 	 23.0469 	 1.2722e-06 
60.9375 	 23.4375 	 1.44159e-06 
60.9375 	 23.8281 	 1.63309e-06 
60.9375 	 24.2188 	 1.84952e-06 
60.9375 	 24.6094 	 2.09401e-06 
60.9375 	 25 	 2.37008e-06 
60.9375 	 25.3906 	 2.68168e-06 
60.9375 	 25.7812 	 3.03322e-06 
60.9375 	 26.1719 	 3.42959e-06 
60.9375 	 26.5625 	 3.8763e-06 
60.9375 	 26.9531 	 4.37945e-06 
60.9375 	 27.3438 	 4.94583e-06 
60.9375 	 27.7344 	 5.58298e-06 
60.9375 	 28.125 	 6.29927e-06 
60.9375 	 28.5156 	 7.10396e-06 
60.9375 	 28.9062 	 8.00728e-06 
60.9375 	 29.2969 	 9.0205e-06 
60.9375 	 29.6875 	 1.0156e-05 
60.9375 	 30.0781 	 1.14275e-05 
60.9375 	 30.4688 	 1.28498e-05 
60.9375 	 30.8594 	 1.44391e-05 
60.9375 	 31.25 	 1.62132e-05 
60.9375 	 31.6406 	 1.81912e-05 
60.9375 	 32.0312 	 2.03938e-05 
60.9375 	 32.4219 	 2.28431e-05 
60.9375 	 32.8125 	 2.5563e-05 
60.9375 	 33.2031 	 2.85785e-05 
60.9375 	 33.5938 	 3.19164e-05 
60.9375 	 33.9844 	 3.56045e-05 
60.9375 	 34.375 	 3.96716e-05 
60.9375 	 34.7656 	 4.41474e-05 
60.9375 	 35.1562 	 4.9062e-05 
60.9375 	 35.5469 	 5.44452e-05 
60.9375 	 35.9375 	 6.03261e-05 
60.9375 	 36.3281 	 6.67324e-05 
60.9375 	 36.7188 	 7.36892e-05 
60.9375 	 37.1094 	 8.1218e-05 
60.9375 	 37.5 	 8.93355e-05 
60.9375 	 37.8906 	 9.80517e-05 
60.9375 	 38.2812 	 0.000107368 
60.9375 	 38.6719 	 0.000117277 
60.9375 	 39.0625 	 0.000127757 
60.9375 	 39.4531 	 0.000138773 
60.9375 	 39.8438 	 0.000150269 
60.9375 	 40.2344 	 0.000162174 
60.9375 	 40.625 	 0.00017439 
60.9375 	 41.0156 	 0.000186794 
60.9375 	 41.4062 	 0.000199238 
60.9375 	 41.7969 	 0.000211539 
60.9375 	 42.1875 	 0.000223489 
60.9375 	 42.5781 	 0.000234844 
60.9375 	 42.9688 	 0.000245333 
60.9375 	 43.3594 	 0.000254656 
60.9375 	 43.75 	 0.000262489 
60.9375 	 44.1406 	 0.000268495 
60.9375 	 44.5312 	 0.000272324 
60.9375 	 44.9219 	 0.000273634 
60.9375 	 45.3125 	 0.000272095 
60.9375 	 45.7031 	 0.000267413 
60.9375 	 46.0938 	 0.000259338 
60.9375 	 46.4844 	 0.000247688 
60.9375 	 46.875 	 0.000232361 
60.9375 	 47.2656 	 0.000213352 
60.9375 	 47.6562 	 0.000190764 
60.9375 	 48.0469 	 0.000164816 
60.9375 	 48.4375 	 0.000135841 
60.9375 	 48.8281 	 0.000104286 
60.9375 	 49.2188 	 7.06993e-05 
60.9375 	 49.6094 	 3.57082e-05 
60.9375 	 50 	 6.36275e-20 
60.9375 	 50.3906 	 -3.57082e-05 
60.9375 	 50.7812 	 -7.06993e-05 
60.9375 	 51.1719 	 -0.000104286 
60.9375 	 51.5625 	 -0.000135841 
60.9375 	 51.9531 	 -0.000164816 
60.9375 	 52.3438 	 -0.000190764 
60.9375 	 52.7344 	 -0.000213352 
60.9375 	 53.125 	 -0.000232361 
60.9375 	 53.5156 	 -0.000247688 
60.9375 	 53.9062 	 -0.000259338 
60.9375 	 54.2969 	 -0.000267413 
60.9375 	 54.6875 	 -0.000272095 
60.9375 	 55.0781 	 -0.000273634 
60.9375 	 55.4688 	 -0.000272324 
60.9375 	 55.8594 	 -0.000268495 
60.9375 	 56.25 	 -0.000262489 
60.9375 	 56.6406 	 -0.000254656 
60.9375 	 57.0312 	 -0.000245333 
60.9375 	 57.4219 	 -0.000234844 
60.9375 	 57.8125 	 -0.000223489 
60.9375 	 58.2031 	 -0.000211539 
60.9375 	 58.5938 	 -0.000199238 
60.9375 	 58.9844 	 -0.000186794 
60.9375 	 59.375 	 -0.00017439 
60.9375 	 59.7656 	 -0.000162174 
60.9375 	 60.1562 	 -0.000150269 
60.9375 	 60.5469 	 -0.000138773 
60.9375 	 60.9375 	 -0.000127757 
60.9375 	 61.3281 	 -0.000117277 
60.9375 	 61.7188 	 -0.000107368 
60.9375 	 62.1094 	 -9.80517e-05 
60.9375 	 62.5 	 -8.93355e-05 
60.9375 	 62.8906 	 -8.1218e-05 
60.9375 	 63.2812 	 -7.36892e-05 
60.9375 	 63.6719 	 -6.67324e-05 
60.9375 	 64.0625 	 -6.03261e-05 
60.9375 	 64.4531 	 -5.44452e-05 
60.9375 	 64.8438 	 -4.9062e-05 
60.9375 	 65.2344 	 -4.41474e-05 
60.9375 	 65.625 	 -3.96716e-05 
60.9375 	 66.0156 	 -3.56045e-05 
60.9375 	 66.4062 	 -3.19164e-05 
60.9375 	 66.7969 	 -2.85785e-05 
60.9375 	 67.1875 	 -2.5563e-05 
60.9375 	 67.5781 	 -2.28431e-05 
60.9375 	 67.9688 	 -2.03938e-05 
60.9375 	 68.3594 	 -1.81912e-05 
60.9375 	 68.75 	 -1.62132e-05 
60.9375 	 69.1406 	 -1.44391e-05 
60.9375 	 69.5312 	 -1.28498e-05 
60.9375 	 69.9219 	 -1.14275e-05 
60.9375 	 70.3125 	 -1.0156e-05 
60.9375 	 70.7031 	 -9.0205e-06 
60.9375 	 71.0938 	 -8.00728e-06 
60.9375 	 71.4844 	 -7.10396e-06 
60.9375 	 71.875 	 -6.29927e-06 
60.9375 	 72.2656 	 -5.58298e-06 
60.9375 	 72.6562 	 -4.94583e-06 
60.9375 	 73.0469 	 -4.37945e-06 
60.9375 	 73.4375 	 -3.8763e-06 
60.9375 	 73.8281 	 -3.42959e-06 
60.9375 	 74.2188 	 -3.03322e-06 
60.9375 	 74.6094 	 -2.68168e-06 
60.9375 	 75 	 -2.37008e-06 
60.9375 	 75.3906 	 -2.09401e-06 
60.9375 	 75.7812 	 -1.84952e-06 
60.9375 	 76.1719 	 -1.63309e-06 
60.9375 	 76.5625 	 -1.44159e-06 
60.9375 	 76.9531 	 -1.2722e-06 
60.9375 	 77.3438 	 -1.12243e-06 
60.9375 	 77.7344 	 -9.90047e-07 
60.9375 	 78.125 	 -8.73078e-07 
60.9375 	 78.5156 	 -7.69757e-07 
60.9375 	 78.9062 	 -6.7852e-07 
60.9375 	 79.2969 	 -5.97977e-07 
60.9375 	 79.6875 	 -5.26892e-07 
60.9375 	 80.0781 	 -4.64172e-07 
60.9375 	 80.4688 	 -4.08846e-07 
60.9375 	 80.8594 	 -3.60054e-07 
60.9375 	 81.25 	 -3.17033e-07 
60.9375 	 81.6406 	 -2.7911e-07 
60.9375 	 82.0312 	 -2.45686e-07 
