215.3 	 2.68343e-95 
215.31 	 2.65667e-95 
215.32 	 2.63017e-95 
215.33 	 2.60394e-95 
215.34 	 2.57797e-95 
215.35 	 2.55226e-95 
215.36 	 2.52681e-95 
215.37 	 2.50161e-95 
215.38 	 2.47666e-95 
215.39 	 2.45196e-95 
215.4 	 2.4275e-95 
215.41 	 2.40329e-95 
215.42 	 2.37933e-95 
215.43 	 2.3556e-95 
215.44 	 2.3321e-95 
215.45 	 2.30884e-95 
215.46 	 2.28582e-95 
215.47 	 2.26302e-95 
215.48 	 2.24045e-95 
215.49 	 2.21811e-95 
215.5 	 2.19599e-95 
215.51 	 2.17408e-95 
215.52 	 2.1524e-95 
215.53 	 2.13094e-95 
215.54 	 2.10968e-95 
215.55 	 2.08864e-95 
215.56 	 2.06781e-95 
215.57 	 2.04719e-95 
215.58 	 2.02677e-95 
215.59 	 2.00656e-95 
215.6 	 1.98655e-95 
215.61 	 1.96673e-95 
215.62 	 1.94712e-95 
215.63 	 1.9277e-95 
215.64 	 1.90848e-95 
215.65 	 1.88944e-95 
215.66 	 1.8706e-95 
215.67 	 1.85194e-95 
215.68 	 1.83347e-95 
215.69 	 1.81519e-95 
215.7 	 1.79708e-95 
215.71 	 1.77916e-95 
215.72 	 1.76142e-95 
215.73 	 1.74385e-95 
215.74 	 1.72646e-95 
215.75 	 1.70924e-95 
215.76 	 1.69219e-95 
215.77 	 1.67532e-95 
215.78 	 1.65861e-95 
215.79 	 1.64207e-95 
215.8 	 1.62569e-95 
215.81 	 1.60948e-95 
215.82 	 1.59343e-95 
215.83 	 1.57753e-95 
215.84 	 1.5618e-95 
215.85 	 1.54623e-95 
215.86 	 1.5308e-95 
215.87 	 1.51554e-95 
215.88 	 1.50042e-95 
215.89 	 1.48546e-95 
215.9 	 1.47064e-95 
215.91 	 1.45598e-95 
215.92 	 1.44146e-95 
215.93 	 1.42708e-95 
215.94 	 1.41285e-95 
215.95 	 1.39876e-95 
215.96 	 1.38481e-95 
215.97 	 1.371e-95 
215.98 	 1.35732e-95 
215.99 	 1.34379e-95 
216 	 1.33038e-95 
216.01 	 1.31712e-95 
216.02 	 1.30398e-95 
216.03 	 1.29098e-95 
216.04 	 1.2781e-95 
216.05 	 1.26535e-95 
216.06 	 1.25273e-95 
216.07 	 1.24024e-95 
216.08 	 1.22787e-95 
216.09 	 1.21563e-95 
216.1 	 1.2035e-95 
216.11 	 1.1915e-95 
216.12 	 1.17962e-95 
216.13 	 1.16785e-95 
216.14 	 1.1562e-95 
216.15 	 1.14467e-95 
216.16 	 1.13326e-95 
216.17 	 1.12196e-95 
216.18 	 1.11077e-95 
216.19 	 1.09969e-95 
216.2 	 1.08872e-95 
216.21 	 1.07786e-95 
216.22 	 1.06711e-95 
216.23 	 1.05647e-95 
216.24 	 1.04593e-95 
216.25 	 1.0355e-95 
216.26 	 1.02518e-95 
216.27 	 1.01495e-95 
216.28 	 1.00483e-95 
216.29 	 9.94808e-96 
216.3 	 9.84887e-96 
216.31 	 9.75065e-96 
216.32 	 9.6534e-96 
216.33 	 9.55713e-96 
216.34 	 9.46181e-96 
216.35 	 9.36745e-96 
216.36 	 9.27403e-96 
216.37 	 9.18154e-96 
216.38 	 9.08997e-96 
216.39 	 8.99931e-96 
216.4 	 8.90956e-96 
216.41 	 8.8207e-96 
216.42 	 8.73273e-96 
216.43 	 8.64564e-96 
216.44 	 8.55942e-96 
216.45 	 8.47405e-96 
216.46 	 8.38954e-96 
216.47 	 8.30587e-96 
216.48 	 8.22304e-96 
216.49 	 8.14103e-96 
216.5 	 8.05983e-96 
216.51 	 7.97945e-96 
216.52 	 7.89987e-96 
216.53 	 7.82109e-96 
216.54 	 7.74309e-96 
216.55 	 7.66586e-96 
216.56 	 7.58941e-96 
216.57 	 7.51372e-96 
216.58 	 7.43879e-96 
216.59 	 7.3646e-96 
216.6 	 7.29115e-96 
216.61 	 7.21844e-96 
216.62 	 7.14645e-96 
216.63 	 7.07517e-96 
216.64 	 7.00461e-96 
216.65 	 6.93475e-96 
216.66 	 6.86559e-96 
216.67 	 6.79712e-96 
216.68 	 6.72933e-96 
216.69 	 6.66222e-96 
216.7 	 6.59578e-96 
216.71 	 6.53e-96 
216.72 	 6.46487e-96 
216.73 	 6.4004e-96 
216.74 	 6.33657e-96 
216.75 	 6.27337e-96 
216.76 	 6.21081e-96 
216.77 	 6.14887e-96 
216.78 	 6.08754e-96 
216.79 	 6.02683e-96 
216.8 	 5.96673e-96 
216.81 	 5.90722e-96 
216.82 	 5.84831e-96 
216.83 	 5.78998e-96 
216.84 	 5.73224e-96 
216.85 	 5.67507e-96 
216.86 	 5.61847e-96 
216.87 	 5.56244e-96 
216.88 	 5.50696e-96 
216.89 	 5.45204e-96 
216.9 	 5.39767e-96 
216.91 	 5.34384e-96 
216.92 	 5.29054e-96 
216.93 	 5.23778e-96 
216.94 	 5.18554e-96 
216.95 	 5.13383e-96 
216.96 	 5.08263e-96 
216.97 	 5.03194e-96 
216.98 	 4.98175e-96 
216.99 	 4.93207e-96 
217 	 4.88288e-96 
217.01 	 4.83419e-96 
217.02 	 4.78597e-96 
217.03 	 4.73824e-96 
217.04 	 4.69099e-96 
217.05 	 4.6442e-96 
217.06 	 4.59789e-96 
217.07 	 4.55203e-96 
217.08 	 4.50663e-96 
217.09 	 4.46169e-96 
217.1 	 4.41719e-96 
217.11 	 4.37314e-96 
217.12 	 4.32953e-96 
217.13 	 4.28635e-96 
217.14 	 4.2436e-96 
217.15 	 4.20128e-96 
217.16 	 4.15938e-96 
217.17 	 4.1179e-96 
217.18 	 4.07683e-96 
217.19 	 4.03617e-96 
217.2 	 3.99592e-96 
217.21 	 3.95607e-96 
217.22 	 3.91661e-96 
217.23 	 3.87755e-96 
217.24 	 3.83888e-96 
217.25 	 3.8006e-96 
217.26 	 3.76269e-96 
217.27 	 3.72517e-96 
217.28 	 3.68802e-96 
217.29 	 3.65124e-96 
217.3 	 3.61482e-96 
217.31 	 3.57877e-96 
217.32 	 3.54308e-96 
217.33 	 3.50774e-96 
217.34 	 3.47276e-96 
217.35 	 3.43813e-96 
217.36 	 3.40384e-96 
217.37 	 3.36989e-96 
217.38 	 3.33628e-96 
217.39 	 3.30301e-96 
217.4 	 3.27007e-96 
217.41 	 3.23746e-96 
217.42 	 3.20517e-96 
217.43 	 3.17321e-96 
217.44 	 3.14156e-96 
217.45 	 3.11023e-96 
217.46 	 3.07921e-96 
217.47 	 3.0485e-96 
217.48 	 3.0181e-96 
217.49 	 2.988e-96 
217.5 	 2.9582e-96 
217.51 	 2.9287e-96 
217.52 	 2.89949e-96 
217.53 	 2.87057e-96 
217.54 	 2.84195e-96 
217.55 	 2.8136e-96 
217.56 	 2.78554e-96 
217.57 	 2.75776e-96 
217.58 	 2.73026e-96 
217.59 	 2.70303e-96 
217.6 	 2.67607e-96 
217.61 	 2.64938e-96 
217.62 	 2.62296e-96 
217.63 	 2.5968e-96 
217.64 	 2.57091e-96 
217.65 	 2.54527e-96 
217.66 	 2.51988e-96 
217.67 	 2.49475e-96 
217.68 	 2.46987e-96 
217.69 	 2.44524e-96 
217.7 	 2.42085e-96 
217.71 	 2.39671e-96 
217.72 	 2.37281e-96 
217.73 	 2.34914e-96 
217.74 	 2.32572e-96 
217.75 	 2.30252e-96 
217.76 	 2.27956e-96 
217.77 	 2.25682e-96 
217.78 	 2.23432e-96 
217.79 	 2.21203e-96 
217.8 	 2.18997e-96 
217.81 	 2.16813e-96 
217.82 	 2.14651e-96 
217.83 	 2.1251e-96 
217.84 	 2.10391e-96 
217.85 	 2.08293e-96 
217.86 	 2.06215e-96 
217.87 	 2.04159e-96 
217.88 	 2.02123e-96 
217.89 	 2.00107e-96 
217.9 	 1.98111e-96 
217.91 	 1.96136e-96 
217.92 	 1.9418e-96 
217.93 	 1.92243e-96 
217.94 	 1.90326e-96 
217.95 	 1.88428e-96 
217.96 	 1.86548e-96 
217.97 	 1.84688e-96 
217.98 	 1.82846e-96 
217.99 	 1.81023e-96 
218 	 1.79217e-96 
218.01 	 1.7743e-96 
218.02 	 1.7566e-96 
218.03 	 1.73909e-96 
218.04 	 1.72174e-96 
218.05 	 1.70457e-96 
218.06 	 1.68757e-96 
218.07 	 1.67074e-96 
218.08 	 1.65408e-96 
218.09 	 1.63758e-96 
218.1 	 1.62125e-96 
218.11 	 1.60508e-96 
218.12 	 1.58908e-96 
218.13 	 1.57323e-96 
218.14 	 1.55754e-96 
218.15 	 1.54201e-96 
218.16 	 1.52663e-96 
218.17 	 1.5114e-96 
218.18 	 1.49633e-96 
218.19 	 1.48141e-96 
218.2 	 1.46663e-96 
218.21 	 1.45201e-96 
218.22 	 1.43752e-96 
218.23 	 1.42319e-96 
218.24 	 1.409e-96 
218.25 	 1.39494e-96 
218.26 	 1.38103e-96 
218.27 	 1.36726e-96 
218.28 	 1.35362e-96 
218.29 	 1.34012e-96 
218.3 	 1.32676e-96 
218.31 	 1.31353e-96 
218.32 	 1.30043e-96 
218.33 	 1.28746e-96 
218.34 	 1.27462e-96 
218.35 	 1.26191e-96 
218.36 	 1.24932e-96 
218.37 	 1.23686e-96 
218.38 	 1.22453e-96 
218.39 	 1.21232e-96 
218.4 	 1.20023e-96 
218.41 	 1.18826e-96 
218.42 	 1.17641e-96 
218.43 	 1.16467e-96 
218.44 	 1.15306e-96 
218.45 	 1.14156e-96 
218.46 	 1.13017e-96 
218.47 	 1.1189e-96 
218.48 	 1.10774e-96 
218.49 	 1.0967e-96 
218.5 	 1.08576e-96 
218.51 	 1.07493e-96 
218.52 	 1.06421e-96 
218.53 	 1.0536e-96 
218.54 	 1.04309e-96 
218.55 	 1.03269e-96 
218.56 	 1.02239e-96 
218.57 	 1.01219e-96 
218.58 	 1.0021e-96 
218.59 	 9.92104e-97 
218.6 	 9.8221e-97 
218.61 	 9.72415e-97 
218.62 	 9.62717e-97 
218.63 	 9.53116e-97 
218.64 	 9.4361e-97 
218.65 	 9.342e-97 
218.66 	 9.24883e-97 
218.67 	 9.1566e-97 
218.68 	 9.06528e-97 
218.69 	 8.97487e-97 
218.7 	 8.88537e-97 
218.71 	 8.79675e-97 
218.72 	 8.70902e-97 
218.73 	 8.62217e-97 
218.74 	 8.53618e-97 
218.75 	 8.45105e-97 
218.76 	 8.36677e-97 
218.77 	 8.28333e-97 
218.78 	 8.20072e-97 
218.79 	 8.11894e-97 
218.8 	 8.03797e-97 
218.81 	 7.95781e-97 
218.82 	 7.87844e-97 
218.83 	 7.79987e-97 
218.84 	 7.72209e-97 
218.85 	 7.64507e-97 
218.86 	 7.56883e-97 
218.87 	 7.49335e-97 
218.88 	 7.41862e-97 
218.89 	 7.34463e-97 
218.9 	 7.27139e-97 
218.91 	 7.19887e-97 
218.92 	 7.12708e-97 
218.93 	 7.056e-97 
218.94 	 6.98563e-97 
218.95 	 6.91596e-97 
218.96 	 6.84699e-97 
218.97 	 6.77871e-97 
218.98 	 6.71111e-97 
218.99 	 6.64418e-97 
219 	 6.57792e-97 
219.01 	 6.51231e-97 
219.02 	 6.44737e-97 
219.03 	 6.38307e-97 
219.04 	 6.31941e-97 
219.05 	 6.25639e-97 
219.06 	 6.194e-97 
219.07 	 6.13222e-97 
219.08 	 6.07107e-97 
219.09 	 6.01052e-97 
219.1 	 5.95058e-97 
219.11 	 5.89124e-97 
219.12 	 5.83248e-97 
219.13 	 5.77432e-97 
219.14 	 5.71673e-97 
219.15 	 5.65972e-97 
219.16 	 5.60328e-97 
219.17 	 5.5474e-97 
219.18 	 5.49207e-97 
219.19 	 5.4373e-97 
219.2 	 5.38308e-97 
219.21 	 5.32939e-97 
219.22 	 5.27624e-97 
219.23 	 5.22362e-97 
219.24 	 5.17153e-97 
219.25 	 5.11995e-97 
219.26 	 5.06889e-97 
219.27 	 5.01834e-97 
219.28 	 4.9683e-97 
219.29 	 4.91875e-97 
219.3 	 4.86969e-97 
219.31 	 4.82113e-97 
219.32 	 4.77305e-97 
219.33 	 4.72545e-97 
219.34 	 4.67832e-97 
219.35 	 4.63167e-97 
219.36 	 4.58548e-97 
219.37 	 4.53975e-97 
219.38 	 4.49447e-97 
219.39 	 4.44965e-97 
219.4 	 4.40527e-97 
219.41 	 4.36134e-97 
219.42 	 4.31785e-97 
219.43 	 4.27478e-97 
219.44 	 4.23215e-97 
219.45 	 4.18995e-97 
219.46 	 4.14816e-97 
219.47 	 4.10679e-97 
219.48 	 4.06584e-97 
219.49 	 4.02529e-97 
219.5 	 3.98515e-97 
219.51 	 3.9454e-97 
219.52 	 3.90606e-97 
219.53 	 3.8671e-97 
219.54 	 3.82854e-97 
219.55 	 3.79035e-97 
219.56 	 3.75255e-97 
219.57 	 3.71513e-97 
219.58 	 3.67808e-97 
219.59 	 3.6414e-97 
219.6 	 3.60508e-97 
219.61 	 3.56913e-97 
219.62 	 3.53354e-97 
219.63 	 3.4983e-97 
219.64 	 3.46341e-97 
219.65 	 3.42887e-97 
219.66 	 3.39468e-97 
219.67 	 3.36082e-97 
219.68 	 3.3273e-97 
219.69 	 3.29412e-97 
219.7 	 3.26127e-97 
219.71 	 3.22875e-97 
219.72 	 3.19655e-97 
219.73 	 3.16467e-97 
219.74 	 3.13311e-97 
219.75 	 3.10186e-97 
219.76 	 3.07093e-97 
219.77 	 3.0403e-97 
219.78 	 3.00998e-97 
219.79 	 2.97996e-97 
219.8 	 2.95025e-97 
219.81 	 2.92082e-97 
219.82 	 2.8917e-97 
219.83 	 2.86286e-97 
219.84 	 2.83431e-97 
219.85 	 2.80604e-97 
219.86 	 2.77806e-97 
219.87 	 2.75035e-97 
219.88 	 2.72292e-97 
219.89 	 2.69577e-97 
219.9 	 2.66888e-97 
219.91 	 2.64227e-97 
219.92 	 2.61592e-97 
219.93 	 2.58983e-97 
219.94 	 2.564e-97 
219.95 	 2.53843e-97 
219.96 	 2.51312e-97 
219.97 	 2.48805e-97 
219.98 	 2.46324e-97 
219.99 	 2.43868e-97 
220 	 2.41436e-97 
220.01 	 2.39028e-97 
220.02 	 2.36644e-97 
220.03 	 2.34284e-97 
220.04 	 2.31948e-97 
220.05 	 2.29634e-97 
220.06 	 2.27344e-97 
220.07 	 2.25077e-97 
220.08 	 2.22832e-97 
220.09 	 2.2061e-97 
220.1 	 2.1841e-97 
220.11 	 2.16232e-97 
220.12 	 2.14076e-97 
220.13 	 2.11941e-97 
220.14 	 2.09827e-97 
220.15 	 2.07734e-97 
220.16 	 2.05663e-97 
220.17 	 2.03612e-97 
220.18 	 2.01581e-97 
220.19 	 1.99571e-97 
220.2 	 1.97581e-97 
220.21 	 1.9561e-97 
220.22 	 1.93659e-97 
220.23 	 1.91728e-97 
220.24 	 1.89816e-97 
220.25 	 1.87923e-97 
220.26 	 1.86049e-97 
220.27 	 1.84194e-97 
220.28 	 1.82357e-97 
220.29 	 1.80538e-97 
220.3 	 1.78738e-97 
220.31 	 1.76955e-97 
220.32 	 1.7519e-97 
220.33 	 1.73443e-97 
220.34 	 1.71714e-97 
220.35 	 1.70001e-97 
220.36 	 1.68306e-97 
220.37 	 1.66627e-97 
220.38 	 1.64966e-97 
220.39 	 1.6332e-97 
220.4 	 1.61692e-97 
220.41 	 1.60079e-97 
220.42 	 1.58483e-97 
220.43 	 1.56902e-97 
220.44 	 1.55337e-97 
220.45 	 1.53788e-97 
220.46 	 1.52255e-97 
220.47 	 1.50736e-97 
220.48 	 1.49233e-97 
220.49 	 1.47745e-97 
220.5 	 1.46271e-97 
220.51 	 1.44813e-97 
220.52 	 1.43368e-97 
220.53 	 1.41939e-97 
220.54 	 1.40523e-97 
220.55 	 1.39122e-97 
220.56 	 1.37734e-97 
220.57 	 1.36361e-97 
220.58 	 1.35001e-97 
220.59 	 1.33655e-97 
220.6 	 1.32322e-97 
220.61 	 1.31002e-97 
220.62 	 1.29696e-97 
220.63 	 1.28402e-97 
220.64 	 1.27122e-97 
220.65 	 1.25854e-97 
220.66 	 1.24599e-97 
220.67 	 1.23356e-97 
220.68 	 1.22126e-97 
220.69 	 1.20908e-97 
220.7 	 1.19702e-97 
220.71 	 1.18509e-97 
220.72 	 1.17327e-97 
220.73 	 1.16157e-97 
220.74 	 1.14998e-97 
220.75 	 1.13852e-97 
220.76 	 1.12716e-97 
220.77 	 1.11592e-97 
220.78 	 1.10479e-97 
220.79 	 1.09377e-97 
220.8 	 1.08287e-97 
220.81 	 1.07207e-97 
220.82 	 1.06138e-97 
220.83 	 1.05079e-97 
220.84 	 1.04031e-97 
220.85 	 1.02994e-97 
220.86 	 1.01967e-97 
220.87 	 1.0095e-97 
220.88 	 9.9943e-98 
220.89 	 9.89463e-98 
220.9 	 9.79595e-98 
220.91 	 9.69826e-98 
220.92 	 9.60154e-98 
220.93 	 9.50579e-98 
220.94 	 9.41099e-98 
220.95 	 9.31714e-98 
220.96 	 9.22422e-98 
220.97 	 9.13223e-98 
220.98 	 9.04116e-98 
220.99 	 8.951e-98 
221 	 8.86173e-98 
221.01 	 8.77336e-98 
221.02 	 8.68586e-98 
221.03 	 8.59924e-98 
221.04 	 8.51348e-98 
221.05 	 8.42858e-98 
221.06 	 8.34453e-98 
221.07 	 8.26131e-98 
221.08 	 8.17892e-98 
221.09 	 8.09736e-98 
221.1 	 8.01661e-98 
221.11 	 7.93666e-98 
221.12 	 7.85751e-98 
221.13 	 7.77915e-98 
221.14 	 7.70157e-98 
221.15 	 7.62477e-98 
221.16 	 7.54873e-98 
221.17 	 7.47345e-98 
221.18 	 7.39892e-98 
221.19 	 7.32513e-98 
221.2 	 7.25208e-98 
221.21 	 7.17976e-98 
221.22 	 7.10816e-98 
221.23 	 7.03727e-98 
221.24 	 6.96709e-98 
221.25 	 6.89761e-98 
221.26 	 6.82882e-98 
221.27 	 6.76072e-98 
221.28 	 6.6933e-98 
221.29 	 6.62655e-98 
221.3 	 6.56047e-98 
221.31 	 6.49504e-98 
221.32 	 6.43027e-98 
221.33 	 6.36614e-98 
221.34 	 6.30265e-98 
221.35 	 6.2398e-98 
221.36 	 6.17757e-98 
221.37 	 6.11597e-98 
221.38 	 6.05497e-98 
221.39 	 5.99459e-98 
221.4 	 5.93481e-98 
221.41 	 5.87562e-98 
221.42 	 5.81703e-98 
221.43 	 5.75902e-98 
221.44 	 5.70159e-98 
221.45 	 5.64473e-98 
221.46 	 5.58843e-98 
221.47 	 5.5327e-98 
221.48 	 5.47753e-98 
221.49 	 5.4229e-98 
221.5 	 5.36882e-98 
221.51 	 5.31528e-98 
221.52 	 5.26227e-98 
221.53 	 5.20979e-98 
221.54 	 5.15784e-98 
221.55 	 5.1064e-98 
221.56 	 5.05548e-98 
221.57 	 5.00506e-98 
221.58 	 4.95515e-98 
221.59 	 4.90573e-98 
221.6 	 4.85681e-98 
221.61 	 4.80838e-98 
221.62 	 4.76042e-98 
221.63 	 4.71295e-98 
221.64 	 4.66595e-98 
221.65 	 4.61942e-98 
221.66 	 4.57335e-98 
221.67 	 4.52774e-98 
221.68 	 4.48259e-98 
221.69 	 4.43789e-98 
221.7 	 4.39363e-98 
221.71 	 4.34981e-98 
221.72 	 4.30643e-98 
221.73 	 4.26349e-98 
221.74 	 4.22097e-98 
221.75 	 4.17888e-98 
221.76 	 4.1372e-98 
221.77 	 4.09594e-98 
221.78 	 4.0551e-98 
221.79 	 4.01466e-98 
221.8 	 3.97462e-98 
221.81 	 3.93498e-98 
221.82 	 3.89574e-98 
221.83 	 3.85689e-98 
221.84 	 3.81843e-98 
221.85 	 3.78035e-98 
221.86 	 3.74265e-98 
221.87 	 3.70533e-98 
221.88 	 3.66837e-98 
221.89 	 3.63179e-98 
221.9 	 3.59557e-98 
221.91 	 3.55972e-98 
221.92 	 3.52422e-98 
221.93 	 3.48907e-98 
221.94 	 3.45428e-98 
221.95 	 3.41983e-98 
221.96 	 3.38572e-98 
221.97 	 3.35196e-98 
221.98 	 3.31853e-98 
221.99 	 3.28544e-98 
222 	 3.25267e-98 
222.01 	 3.22024e-98 
222.02 	 3.18812e-98 
222.03 	 3.15633e-98 
222.04 	 3.12485e-98 
222.05 	 3.09369e-98 
222.06 	 3.06284e-98 
222.07 	 3.03229e-98 
222.08 	 3.00205e-98 
222.09 	 2.97211e-98 
222.1 	 2.94248e-98 
222.11 	 2.91313e-98 
222.12 	 2.88408e-98 
222.13 	 2.85532e-98 
222.14 	 2.82684e-98 
222.15 	 2.79865e-98 
222.16 	 2.77074e-98 
222.17 	 2.74311e-98 
222.18 	 2.71576e-98 
222.19 	 2.68867e-98 
222.2 	 2.66186e-98 
222.21 	 2.63532e-98 
222.22 	 2.60903e-98 
222.23 	 2.58302e-98 
222.24 	 2.55726e-98 
222.25 	 2.53175e-98 
222.26 	 2.50651e-98 
222.27 	 2.48151e-98 
222.28 	 2.45676e-98 
222.29 	 2.43226e-98 
222.3 	 2.40801e-98 
222.31 	 2.38399e-98 
222.32 	 2.36022e-98 
222.33 	 2.33668e-98 
222.34 	 2.31338e-98 
222.35 	 2.29031e-98 
222.36 	 2.26747e-98 
222.37 	 2.24486e-98 
222.38 	 2.22247e-98 
222.39 	 2.20031e-98 
222.4 	 2.17836e-98 
222.41 	 2.15664e-98 
222.42 	 2.13513e-98 
222.43 	 2.11384e-98 
222.44 	 2.09276e-98 
222.45 	 2.07189e-98 
222.46 	 2.05123e-98 
222.47 	 2.03077e-98 
222.48 	 2.01052e-98 
222.49 	 1.99047e-98 
222.5 	 1.97062e-98 
222.51 	 1.95097e-98 
222.52 	 1.93151e-98 
222.53 	 1.91225e-98 
222.54 	 1.89318e-98 
222.55 	 1.8743e-98 
222.56 	 1.85561e-98 
222.57 	 1.8371e-98 
222.58 	 1.81878e-98 
222.59 	 1.80065e-98 
222.6 	 1.78269e-98 
222.61 	 1.76491e-98 
222.62 	 1.74731e-98 
222.63 	 1.72989e-98 
222.64 	 1.71263e-98 
222.65 	 1.69556e-98 
222.66 	 1.67865e-98 
222.67 	 1.66191e-98 
222.68 	 1.64533e-98 
222.69 	 1.62892e-98 
222.7 	 1.61268e-98 
222.71 	 1.5966e-98 
222.72 	 1.58068e-98 
222.73 	 1.56491e-98 
222.74 	 1.54931e-98 
222.75 	 1.53386e-98 
222.76 	 1.51856e-98 
222.77 	 1.50342e-98 
222.78 	 1.48842e-98 
222.79 	 1.47358e-98 
222.8 	 1.45889e-98 
222.81 	 1.44434e-98 
222.82 	 1.42993e-98 
222.83 	 1.41567e-98 
222.84 	 1.40156e-98 
222.85 	 1.38758e-98 
222.86 	 1.37374e-98 
222.87 	 1.36004e-98 
222.88 	 1.34648e-98 
222.89 	 1.33305e-98 
222.9 	 1.31976e-98 
222.91 	 1.3066e-98 
222.92 	 1.29357e-98 
222.93 	 1.28067e-98 
222.94 	 1.26789e-98 
222.95 	 1.25525e-98 
222.96 	 1.24273e-98 
222.97 	 1.23034e-98 
222.98 	 1.21807e-98 
222.99 	 1.20592e-98 
223 	 1.1939e-98 
223.01 	 1.18199e-98 
223.02 	 1.1702e-98 
223.03 	 1.15853e-98 
223.04 	 1.14698e-98 
223.05 	 1.13554e-98 
223.06 	 1.12422e-98 
223.07 	 1.11301e-98 
223.08 	 1.10191e-98 
223.09 	 1.09092e-98 
223.1 	 1.08004e-98 
223.11 	 1.06927e-98 
223.12 	 1.05861e-98 
223.13 	 1.04805e-98 
223.14 	 1.0376e-98 
223.15 	 1.02725e-98 
223.16 	 1.01701e-98 
223.17 	 1.00686e-98 
223.18 	 9.96823e-99 
223.19 	 9.86882e-99 
223.2 	 9.7704e-99 
223.21 	 9.67297e-99 
223.22 	 9.57651e-99 
223.23 	 9.481e-99 
223.24 	 9.38646e-99 
223.25 	 9.29285e-99 
223.26 	 9.20018e-99 
223.27 	 9.10843e-99 
223.28 	 9.0176e-99 
223.29 	 8.92767e-99 
223.3 	 8.83864e-99 
223.31 	 8.7505e-99 
223.32 	 8.66323e-99 
223.33 	 8.57684e-99 
223.34 	 8.49131e-99 
223.35 	 8.40663e-99 
223.36 	 8.3228e-99 
223.37 	 8.2398e-99 
223.38 	 8.15763e-99 
223.39 	 8.07628e-99 
223.4 	 7.99574e-99 
223.41 	 7.916e-99 
223.42 	 7.83706e-99 
223.43 	 7.7589e-99 
223.44 	 7.68153e-99 
223.45 	 7.60493e-99 
223.46 	 7.52909e-99 
223.47 	 7.454e-99 
223.48 	 7.37967e-99 
223.49 	 7.30608e-99 
223.5 	 7.23322e-99 
223.51 	 7.16108e-99 
223.52 	 7.08967e-99 
223.53 	 7.01897e-99 
223.54 	 6.94897e-99 
223.55 	 6.87968e-99 
223.56 	 6.81107e-99 
223.57 	 6.74315e-99 
223.58 	 6.6759e-99 
223.59 	 6.60933e-99 
223.6 	 6.54342e-99 
223.61 	 6.47816e-99 
223.62 	 6.41356e-99 
223.63 	 6.3496e-99 
223.64 	 6.28628e-99 
223.65 	 6.22359e-99 
223.66 	 6.16153e-99 
223.67 	 6.10008e-99 
223.68 	 6.03925e-99 
223.69 	 5.97903e-99 
223.7 	 5.9194e-99 
223.71 	 5.86037e-99 
223.72 	 5.80193e-99 
223.73 	 5.74407e-99 
223.74 	 5.68679e-99 
223.75 	 5.63008e-99 
223.76 	 5.57393e-99 
223.77 	 5.51835e-99 
223.78 	 5.46332e-99 
223.79 	 5.40883e-99 
223.8 	 5.35489e-99 
223.81 	 5.30149e-99 
223.82 	 5.24863e-99 
223.83 	 5.19628e-99 
223.84 	 5.14446e-99 
223.85 	 5.09316e-99 
223.86 	 5.04237e-99 
223.87 	 4.99209e-99 
223.88 	 4.9423e-99 
223.89 	 4.89302e-99 
223.9 	 4.84422e-99 
223.91 	 4.79591e-99 
223.92 	 4.74809e-99 
223.93 	 4.70074e-99 
223.94 	 4.65386e-99 
223.95 	 4.60745e-99 
223.96 	 4.5615e-99 
223.97 	 4.51602e-99 
223.98 	 4.47098e-99 
223.99 	 4.42639e-99 
224 	 4.38225e-99 
224.01 	 4.33855e-99 
224.02 	 4.29529e-99 
224.03 	 4.25245e-99 
224.04 	 4.21004e-99 
224.05 	 4.16806e-99 
224.06 	 4.1265e-99 
224.07 	 4.08534e-99 
224.08 	 4.0446e-99 
224.09 	 4.00427e-99 
224.1 	 3.96434e-99 
224.11 	 3.9248e-99 
224.12 	 3.88567e-99 
224.13 	 3.84692e-99 
224.14 	 3.80855e-99 
224.15 	 3.77057e-99 
224.16 	 3.73297e-99 
224.17 	 3.69575e-99 
224.18 	 3.65889e-99 
224.19 	 3.6224e-99 
224.2 	 3.58628e-99 
224.21 	 3.55052e-99 
224.22 	 3.51511e-99 
224.23 	 3.48005e-99 
224.24 	 3.44535e-99 
224.25 	 3.41099e-99 
224.26 	 3.37698e-99 
224.27 	 3.3433e-99 
224.28 	 3.30996e-99 
224.29 	 3.27695e-99 
224.3 	 3.24427e-99 
224.31 	 3.21192e-99 
224.32 	 3.17989e-99 
224.33 	 3.14818e-99 
224.34 	 3.11678e-99 
224.35 	 3.0857e-99 
224.36 	 3.05493e-99 
224.37 	 3.02447e-99 
224.38 	 2.99431e-99 
224.39 	 2.96445e-99 
224.4 	 2.93488e-99 
224.41 	 2.90562e-99 
224.42 	 2.87664e-99 
224.43 	 2.84795e-99 
224.44 	 2.81955e-99 
224.45 	 2.79144e-99 
224.46 	 2.7636e-99 
224.47 	 2.73604e-99 
224.48 	 2.70875e-99 
224.49 	 2.68174e-99 
224.5 	 2.655e-99 
224.51 	 2.62852e-99 
224.52 	 2.60231e-99 
224.53 	 2.57636e-99 
224.54 	 2.55067e-99 
224.55 	 2.52523e-99 
224.56 	 2.50005e-99 
224.57 	 2.47512e-99 
224.58 	 2.45044e-99 
224.59 	 2.426e-99 
224.6 	 2.40181e-99 
224.61 	 2.37785e-99 
224.62 	 2.35414e-99 
224.63 	 2.33067e-99 
224.64 	 2.30742e-99 
